iso3c,year,current_account_GDP,population,res_rents,gdp_real_lcu,gdp_real_lcu_growth,gdp_real_pc_lcu,gdp_real_pc_lcu_growth,gdp_real_usd,gdp_real_pc_usd,gdp_nom_lcu,gdp_nom_pc_lcu,gdp_nom_usd,gdp_nom_pc_usd,gdp_real_ppp,gdp_real_pc_ppp,gdp_nom_ppp,gdp_nom_pc_ppp,gini_post_tax,gini_pre_tax,unemp_rate,cpi,cap_form,wage_share,rulc,nulc_eur,nulc_lcu,debt_corp_nf_percGDP,debt_corp_f_percGDP,debt_gen_gov_percGDP,debt_hh_npish_percGDI,total_debt_percGDP
PER,2008,,,,,,,,,,,,,,,,,,48.5,51.6,,,,,,,,,,,,
PER,2009,,,,,,,,,,,,,,,,,,47.7,50.9,,,,,,,,,,,,
PER,2010,,,,,,,,,,,,,,,,,,47,50.1,,,,,,,,,,,,
PER,2011,,,,,,,,,,,,,,,,,,45.9,48.9,,,,,,,,,,,,
PER,2012,,,,,,,,,,,,,,,,,,45.4,48.4,,,,,,,,,,,,
PER,2013,,,,,,,,,,,,,,,,,,45.2,48.2,,,,,,,,,,,,
PER,2014,,,,,,,,,,,,,,,,,,44.4,47.3,,,,,,,,,,,,
PER,2015,,,,,,,,,,,,,,,,,,44.3,47.2,,,,,,,,,,,,
PER,2016,,,,,,,,,,,,,,,,,,44.3,47.3,,,,,,,,,,,,
PHL,1961,,,,,,,,,,,,,,,,,,43.3,44.7,,,,,,,,,,,,
PHL,1962,,,,,,,,,,,,,,,,,,43.3,44.8,,,,,,,,,,,,
PHL,1963,,,,,,,,,,,,,,,,,,43.3,44.8,,,,,,,,,,,,
PHL,1964,,,,,,,,,,,,,,,,,,43.4,44.8,,,,,,,,,,,,
PHL,1965,,,,,,,,,,,,,,,,,,43.4,44.8,,,,,,,,,,,,
PHL,1966,,,,,,,,,,,,,,,,,,43.3,44.8,,,,,,,,,,,,
PHL,1967,,,,,,,,,,,,,,,,,,43.3,44.7,,,,,,,,,,,,
PHL,1968,,,,,,,,,,,,,,,,,,43.3,44.8,,,,,,,,,,,,
PHL,1969,,,,,,,,,,,,,,,,,,43.2,44.8,,,,,,,,,,,,
PHL,1970,,,,,,,,,,,,,,,,,,43.1,44.8,,,,,,,,,,,,
PHL,1971,,,,,,,,,,,,,,,,,,43,44.8,,,,,,,,,,,,
PHL,1972,,,,,,,,,,,,,,,,,,42.9,44.9,,,,,,,,,,,,
PHL,1973,,,,,,,,,,,,,,,,,,42.7,44.9,,,,,,,,,,,,
PHL,1974,,,,,,,,,,,,,,,,,,42.6,44.9,,,,,,,,,,,,
PHL,1975,,,,,,,,,,,,,,,,,,42.5,44.9,,,,,,,,,,,,
PHL,1976,,,,,,,,,,,,,,,,,,42.3,44.9,,,,,,,,,,,,
PHL,1977,,,,,,,,,,,,,,,,,,42.2,44.9,,,,,,,,,,,,
PHL,1978,,,,,,,,,,,,,,,,,,42,44.9,,,,,,,,,,,,
PHL,1979,,,,,,,,,,,,,,,,,,41.9,44.9,,,,,,,,,,,,
PHL,1980,,,,,,,,,,,,,,,,,,41.8,44.9,,,,,,,,,,,,
PHL,1981,,,,,,,,,,,,,,,,,,41.7,44.9,,,,,,,,,,,,
PHL,1982,,,,,,,,,,,,,,,,,,41.5,44.9,,,,,,,,,,,,
PHL,1983,,,,,,,,,,,,,,,,,,41.4,44.9,,,,,,,,,,,,
PHL,1984,,,,,,,,,,,,,,,,,,41.2,44.9,,,,,,,,,,,,
PHL,1985,,,,,,,,,,,,,,,,,,41.1,44.9,,,,,,,,,,,,
PHL,1986,,,,,,,,,,,,,,,,,,41,45,,,,,,,,,,,,
PHL,1987,,,,,,,,,,,,,,,,,,41,45.1,,,,,,,,,,,,
PHL,1988,,,,,,,,,,,,,,,,,,40.9,45.2,,,,,,,,,,,,
PHL,1989,,,,,,,,,,,,,,,,,,41,45.4,,,,,,,,,,,,
PHL,1990,,,,,,,,,,,,,,,,,,41,45.6,,,,,,,,,,,,
PHL,1991,,,,,,,,,,,,,,,,,,41,45.9,,,,,,,,,,,,
PHL,1992,,,,,,,,,,,,,,,,,,41.1,46,,,,,,,,,,,,
PHL,1993,,,,,,,,,,,,,,,,,,41.2,46.2,,,,,,,,,,,,
PHL,1994,,,,,,,,,,,,,,,,,,41.2,46.3,,,,,,,,,,,,
PHL,1995,,,,,,,,,,,,,,,,,,41.3,46.5,,,,,,,,,,,,
PHL,1996,,,,,,,,,,,,,,,,,,41.5,46.6,,,,,,,,,,,,
PHL,1997,,,,,,,,,,,,,,,,,,41.6,46.8,,,,,,,,,,,,
PHL,1998,,,,,,,,,,,,,,,,,,41.6,46.8,,,,,,,,,,,,
PHL,1999,,,,,,,,,,,,,,,,,,41.5,46.9,,,,,,,,,,,,
PHL,2000,,,,,,,,,,,,,,,,,,41.4,46.9,,,,,,,,,,,,
PHL,2001,,,,,,,,,,,,,,,,,,41.3,46.8,,,,,,,,,,,,
PHL,2002,,,,,,,,,,,,,,,,,,41.2,46.8,,,,,,,,,,,,
PHL,2003,,,,,,,,,,,,,,,,,,41.1,46.8,,,,,,,,,,,,
PHL,2004,,,,,,,,,,,,,,,,,,41,46.8,,,,,,,,,,,,
PHL,2005,,,,,,,,,,,,,,,,,,41,46.7,,,,,,,,,,,,
PHL,2006,,,,,,,,,,,,,,,,,,40.9,46.7,,,,,,,,,,,,
PHL,2007,,,,,,,,,,,,,,,,,,40.9,46.6,,,,,,,,,,,,
PHL,2008,,,,,,,,,,,,,,,,,,40.9,46.5,,,,,,,,,,,,
PHL,2009,,,,,,,,,,,,,,,,,,41,46.5,,,,,,,,,,,,
PHL,2010,,,,,,,,,,,,,,,,,,40.9,46.5,,,,,,,,,,,,
PHL,2011,,,,,,,,,,,,,,,,,,40.8,46.4,,,,,,,,,,,,
PHL,2012,,,,,,,,,,,,,,,,,,40.7,46.4,,,,,,,,,,,,
PHL,2013,,,,,,,,,,,,,,,,,,40.6,46.3,,,,,,,,,,,,
PHL,2014,,,,,,,,,,,,,,,,,,40.5,46.3,,,,,,,,,,,,
PHL,2015,,,,,,,,,,,,,,,,,,40.3,46.3,,,,,,,,,,,,
PLW,2006,,,,,,,,,,,,,,,,,,46,45.6,,,,,,,,,,,,
PLW,2007,,,,,,,,,,,,,,,,,,46.2,45.8,,,,,,,,,,,,
PLW,2008,,,,,,,,,,,,,,,,,,46.4,46,,,,,,,,,,,,
PLW,2009,,,,,,,,,,,,,,,,,,46.6,46.3,,,,,,,,,,,,
PLW,2010,,,,,,,,,,,,,,,,,,46.9,46.5,,,,,,,,,,,,
PLW,2011,,,,,,,,,,,,,,,,,,47.2,46.7,,,,,,,,,,,,
PLW,2012,,,,,,,,,,,,,,,,,,47.4,46.9,,,,,,,,,,,,
PLW,2013,,,,,,,,,,,,,,,,,,47.6,47.1,,,,,,,,,,,,
PLW,2014,,,,,,,,,,,,,,,,,,47.9,47.4,,,,,,,,,,,,
PNG,1996,,,,,,,,,,,,,,,,,,49.5,50.3,,,,,,,,,,,,
PNG,1997,,,,,,,,,,,,,,,,,,49.4,50.2,,,,,,,,,,,,
PNG,1998,,,,,,,,,,,,,,,,,,49.2,50.1,,,,,,,,,,,,
PNG,1999,,,,,,,,,,,,,,,,,,49,49.9,,,,,,,,,,,,
PNG,2000,,,,,,,,,,,,,,,,,,48.9,49.8,,,,,,,,,,,,
PNG,2001,,,,,,,,,,,,,,,,,,48.8,49.6,,,,,,,,,,,,
PNG,2002,,,,,,,,,,,,,,,,,,48.6,49.5,,,,,,,,,,,,
PNG,2003,,,,,,,,,,,,,,,,,,48.5,49.3,,,,,,,,,,,,
PNG,2004,,,,,,,,,,,,,,,,,,48.3,49.2,,,,,,,,,,,,
PNG,2005,,,,,,,,,,,,,,,,,,48.2,49.1,,,,,,,,,,,,
PNG,2006,,,,,,,,,,,,,,,,,,47.9,48.8,,,,,,,,,,,,
PNG,2007,,,,,,,,,,,,,,,,,,47.7,48.6,,,,,,,,,,,,
PNG,2008,,,,,,,,,,,,,,,,,,47.5,48.3,,,,,,,,,,,,
PNG,2009,,,,,,,,,,,,,,,,,,47.3,48.1,,,,,,,,,,,,
POL,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
POL,1961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
POL,1962,,30308500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
POL,1963,,30712000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
POL,1964,,31139450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
POL,1965,,31444950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
POL,1966,,31681000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
POL,1967,,31987155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
POL,1968,,32294655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
POL,1969,,32548300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
POL,1970,,32664300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
POL,1971,,32783500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
POL,1972,,33055650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
POL,1973,,33357200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
POL,1974,,33678899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
POL,1975,,34015199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
POL,1976,,34356300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
POL,1977,,34689050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
POL,1978,,34965600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
POL,1979,,35247217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
POL,1980,,35574150,,,,,,,,,,,,,,,,,,,,10.6056,,,,,,,,,
POL,1981,,35898587,,,,,,,,,,,,,,,,,,,,4.9577,,,,,,,,,
POL,1982,,36230481,,,,,,,,,,,,,,,,,,,,12.089,,,,,,,,,
POL,1983,,36571808,,,,,,,,,,,,,,,,25.3,38.2,,,17.9129,,,,,,,,,
POL,1984,,36904134,,,,,,,,,,,,,,,,25.3,38.3,,,20.8665,,,,,,,,,
POL,1985,,37201885,,,,,,,,,,,,,,,,25.4,38.6,,,35.4126,,,,,,,,,
POL,1986,,37456119,,,,,,,,,,,,,,,,26.2,38.2,,,17.7642,,,,,,,,,
POL,1987,,37668045,,,,,,,,,,,,,,,,25.7,39.8,,,9.8073,,,,,,,,,
POL,1988,,37824487,,,,,,,,,,,,,,,,25.7,40.9,,,9.8,,,,,,,,,
POL,1989,,37961529,,,,,,,,,,,,,,,,25.6,41.4,,,10.5255,,,,,,,,,
POL,1990,4.6485368851865,38110782,3.3987543090825,683454955900,,17933.3752820921,,226632276386.908,5946.67084991613,62678860800,1644.64903396629,65977749036.9844,1731.20953112388,391648245885.432,10276.5733299682,235357871376.914,6175.62429910028,25.2,41.6,,,6.2764,,,,,,,,,
POL,1991,-2.50991404542249,38246193,2.25510979527061,635506634900,-7.01557880092624,16616.2063476488,-7.34479100405943,210732710448.652,5509.90030429047,90485640500,2365.87313409206,85500935934.9901,2235.54108862521,364171854572.894,9521.78049650312,226246907051.522,5915.54058861551,25.3,41.8,,,8.1881,,,,,,,,,
POL,1992,-3.29032970311139,38363667,1.75278059497662,651489490900,2.51497862056391,16981.9399928583,2.20106586038715,216032593062.97,5631.17683882957,128590833800,3351.89109529076,94337050693.2727,2459.02068468253,373330698857.514,9731.36115631266,237222698628.216,6183.52512100098,26.6,42.9,13.3,,6.7908,62.8276223,128.1111083,33.9550071,25.2863763,,,,,
POL,1993,-6.02630134705476,38461408,1.24601026046835,675844189700,3.73831030894378,17572.008536453,3.47468277383361,224108561760.122,5826.84237041249,174274822900,4531.16076509732,96045645026.178,2497.19524116689,387286958859.356,10069.4950860706,251921592206.793,6549.98361492105,28.1,45.7,14,,12.2089,59.7911171,121.9194042,59.1778229,31.4382464,,,,,
POL,1994,0.572184651861,38542652,1.01166877882361,711615284900,5.29280206076467,18463.0597007181,5.07085551669645,235970184335.312,6122.31312820176,251822867900,6533.61548395788,110803391516.698,2874.8253108452,407785290998.937,10580.1046331461,270919437188.546,7029.08137168522,29.2,47.8,14.4,,15.6502,57.5452233,117.339827,61.3993521,41.5233842,,,,,
POL,1995,0.600827426940116,38594998,1.16208940554751,761085759200,6.95185662108872,19719.803048053,6.80679891473291,252374493218.821,6539.04667176875,3.44683e+11,8930.76869702131,142137319587.629,3682.79121526652,436133939751.072,11300.2710804927,295828924003.32,7664.95502871434,30.3,49.9,13.2,,18.9551,56.8803408,115.9840724,66.181474,52.5269257,49.55452,50.65959,50.42526,3.235243,153.5379
POL,1996,-2.04058657119271,38624370,0.878143196744143,807181523400,6.05657951719563,20898.2443830152,5.97592852266602,267659755081.739,6929.81542693742,4.31252e+11,11165.2824369692,159954007640.666,4141.27162826646,462548738613.574,11975.5672031304,318850030646.429,8255.15162179808,29.7,48.9,12.1,46.1916667,24.4606,58.5480079,119.3845939,74.4451788,63.7788012,55.82084,53.52683,50.28565,5.283172,164.0761
POL,1997,-3.60990411943388,38649660,0.81242626717121,859321816200,6.45954983959187,22233.6190331299,6.38988914877486,284949370361.773,7372.62295093342,5.21795e+11,13500.6362281065,159117799530.388,4116.92624282821,492427304916.721,12740.7926723475,344841373430.834,8922.2356271914,29.8,48.8,10.9,53.1083333,31.1222,59.1504978,120.6131244,78.7418472,73.2379499,62.90494,59.63061,47.61467,6.877108,175.6884
POL,1998,-3.95726153292777,38663481,0.511524589466937,898976489100,4.61464752231669,23251.3075866087,4.57725101775969,298098779421.03,7710.0864099906,6.06069e+11,15675.4897470303,174388271853.6,4510.41311705999,515151089342.272,13323.9707346132,366198859595.644,9471.44049434256,29.7,48.5,10.2,59.3833333,37.0791,58.6656583,119.6244935,82.2579984,80.6477214,69.14812,67.23508,43.32465,10.04434,187.5171
POL,1999,-7.35751287341059,38660271,0.435565465912963,940708871900,4.64221070361697,24332.7024764001,4.65089924841165,311937152866.664,8068.67476088474,6.73287e+11,17415.4754373036,169717677900.734,4389.97641534208,539065488351.518,13943.6551893679,387468520811.944,10022.3953632385,29.6,48.8,13.4,63.6333333,38.6717,58.0252698,118.3186846,80.0209229,84.6830661,76.64162,69.41049,45.9872,10.39686,202.4072
POL,2000,-6.01737439627754,38258629,0.65816760442646,983601162500,4.559571178846,25709.2631965458,5.65724551755309,326160149384.886,8525.13950212083,7.47032e+11,19525.8434378294,171885598582.637,4492.72760355938,563644562993.499,14732.4819975514,407565666000.332,10652.9082890119,29.9,48.7,16.1,70.0416667,44.2441,56.8048616,115.8301637,87.6750599,87.9713502,85.52125,69.85677,45.01677,11.48001,210.4793
POL,2001,-3.12091149075291,38248076,0.896236412156427,995876558500,1.24800543838319,26037.2981506312,1.27594070501964,330230645787.048,8633.9152271881,7.79975e+11,20392.5290255123,190521263343.023,4981.1986188017,570678877792.809,14920.4597322179,424629172523.652,11101.9747117124,30.3,48.8,18.3,73.7666667,43.5049,58.5329719,119.3539342,101.6887419,93.4782924,89.36533,74.50077,43.72948,17.26084,222.8879
POL,2002,-2.79040780047791,38230364,0.626922496650242,1016208413100,2.04160389422398,26581.1859154676,2.0888794286179,336972647511.357,8814.26730625314,8.10617e+11,21203.4863178389,198680637254.902,5196.93292103894,582329879985.341,15232.1301462194,450394072658.275,11781.0563524395,30.8,49.3,20,75.2,38.7596,55.9860438,114.1605213,94.3043796,91.064322,90.902,70.38297,53.27235,21.72334,232.9886
POL,2003,-2.51617087702292,38204570,0.673450789718057,1052410548700,3.56247154946921,27546.7188532681,3.63239225244129,348977202208.442,9134.43606899495,8.4593e+11,22142.1154589621,217513049291.61,5693.37776322597,603075216283.877,15785.4208615325,468278949064.084,12257.1448668074,31.7,50.7,19.8,75.7333333,34.9334,53.8926437,109.8918925,80.2018179,88.3312306,75.20634,77.03557,55.5066,19.18987,223.262
POL,2004,-5.4295874872195,38182222,1.57210000504428,1106458666000,5.13564952068977,28978.3728668279,5.19718526618642,366899448220.977,9609.16963452197,9.33062e+11,24437.0796440291,255102252843.395,6681.17881781198,634047045738.359,16605.8184287535,509392841895.623,13341.0999992516,32.2,51.9,19.1,78.4833333,37.7873,50.6127702,103.2039386,76.8006338,87.0303989,68.14403,76.76532,53.10462,20.89763,214.2088
POL,2005,-2.60710346018246,38165445,1.35302545421843,1145114553400,3.49365851503035,30003.9617879472,3.53915289113172,379717662035.348,9949.25283945591,9.90468e+11,25951.9573268437,306125173852.573,8021.00365533726,656198484341.095,17193.5237317708,530344105654.599,13895.9235416906,32.6,52,17.9,80.1833333,46.5175,49.6997115,101.3421308,87.0380314,87.655857,66.30845,84.98043,54.69081,24.25638,224.3801
POL,2006,-4.02989254307251,38141267,1.80513598979811,1215878098000,6.17960398720751,31878.2828583015,6.2469119365004,403182709818.616,10570.7739026765,1.069824e+12,28048.9895629319,344748646558.391,9038.73084652356,696748952043.433,18267.5880180759,577542116224.909,15142.1848735363,32.1,51.4,13.9,81.1916667,56.0126,48.4902304,98.8758913,89.2051915,86.9985685,67.83265,93.82226,54.42045,30.23871,238.1612
POL,2007,-6.39275930128283,38120560,1.51596850142065,1301412714600,7.03480198719726,34139.3913048497,7.09294304401146,431545815100.972,11320.5528749046,1.187605e+12,31153.9232372242,429063549983.742,11255.4366982999,745763861167.56,19563.2976317127,639966827052.872,16787.9702463152,31.7,50.6,9.6,83.3083333,70.5066,48.2653687,98.4173784,94.8182813,89.8107159,72.10798,98.67329,51.05974,38.1151,247.9736
POL,2008,-6.71186591077151,38125759,2.26391680995255,1.356719e+12,4.24971146966232,35585.3636907268,4.23549551005529,449885267102.165,11800.0343836346,1.286069e+12,33732.2858280671,533815789473.684,14001.4468819804,777456673512.194,20391.9002245226,698099544956.881,18310.4432086685,31.6,50.2,7.1,86.7833333,84.5768,50.0955201,102.1492197,110.1344529,96.8298115,76.50873,107.9836,53.35328,49.87336,271.5685
POL,2009,-4.062563889731,38151603,1.23226757971236,1.394982e+12,2.82025975902158,36564.1779193393,2.75060903443179,462573200252.014,12124.6071954569,1.372208e+12,35967.2436306281,439796160379.475,11527.5932279825,799382971219.087,20952.8016743906,734282869026.896,19246.4486754828,31.4,49.7,8.1,90.2666667,67.9843,48.7086843,99.3213383,90.1832528,97.6998137,75.49621,110.5497,56.72748,51.25311,278.1336
POL,2010,-5.39897221887804,38042794,1.63007362412219,1.445298e+12,3.60692826143993,37991.3736094147,3.90326207585954,479257883741.752,12597.8623899641,1.445298e+12,37991.3736094147,479257883741.752,12597.8623899641,828216141525.126,21770.6444359772,800737302066.141,21048.3305213108,31.4,49.2,9.7,92.65,73.3898,49.0415103,100,100,100,77.46105,116.2749,60.93159,55.67625,293.2711
POL,2011,-5.17376597499145,38063255,1.98141444886711,1.517812e+12,5.017235199938,39876.0431812781,4.96078291677343,503303378983.321,13222.8149952841,1.566824e+12,41163.6892325683,528725113045.826,13890.6962382966,869769693309.293,22850.6388460286,869769693309.293,22850.6388460286,31.1,49.3,9.7,96.2583333,78.6473,47.910902,97.6945892,97.7668472,100.8492002,80.1293,116.3969,61.21319,58.8884,299.1324
POL,2012,-3.71888764441444,38063164,1.47002129138286,1.542217e+12,1.60790664456468,40517.309596228,1.6081495649773,511396027456.312,13435.4576371085,1.629425e+12,42808.4486092643,500284003684.372,13143.5212186872,883754778000.423,23218.1112952256,907167369644.71,23833.2097049187,31.2,49.4,10.1,99.8,77.0543,47.7683601,97.4039336,98.2376076,102.9117865,78.44639,120.6225,64.38731,56.8928,304.0689
POL,2013,-1.28748286403182,38040196,1.065071112274,1.563683e+12,1.39189232124922,41106.0710623047,1.45311095910361,518514109493.65,13630.689744439,1.656895e+12,43556.4264705681,524201151607.188,13780.1906069881,896055692894.084,23555.4962149534,940325020076.105,24719.2475053521,31.7,49.8,10.3,100.6166667,74.2575,47.7303803,97.3264894,98.145035,103.1281013,81.18046,125.0642,65.00315,58.48856,313.5126
POL,2014,-2.09871743691984,38011735,0.937245641046405,1.615573e+12,3.31844753700079,42501.9536729907,3.39580644564703,535720728189.143,14093.5615853668,1.72043e+12,45260.4965282432,545285410921.999,14345.1860569374,925790830965.083,24355.3952737249,973566357429.114,25612.2578311438,31,49.3,9,100.7,81.1109,47.7775537,97.4226801,99.0449946,103.7457304,83.71378,119.1803,70.54301,60.10167,317.4054
POL,2015,-0.557476354500097,37986412,0.853837001026784,1.677594e+12,3.83894754368885,44163.0022861859,3.90817002431294,556286765924.993,14644.3619346042,1.798228e+12,47338.7168022081,476970902628.578,12556.3557471176,961331455330.114,25307.2455311155,1019032178179.95,26826.2287625362,30.5,49.1,7.5,100,86.3957,47.1360927,96.1146841,98.4707187,103.1407366,85.25959,118.3817,69.86637,62.0442,318.1295
POL,2016,-0.52077144201961,37970087,0.833352646086302,1.728972e+12,3.06260036695409,45535.1076756816,3.10691148351778,573323606459.528,15099.3492972383,1.861112e+12,49015.2155827296,471992087443.889,12430.6296017676,990773196008.699,26093.5192486838,1053113684731.11,27735.3508495019,30.2,49.3,6.2,99.8083333,76.7809,48.1573566,98.1971322,96.7738738,105.7019847,89.58198,127.2935,72.49989,61.82088,334.8299
POL,2017,0.114347400230286,37974826,0.955618388335841,1.812062e+12,4.80574584203792,47717.4536625922,4.79266679779042,600876081838.379,15823.0107976895,1.98883e+12,52372.3268672778,526465839002.568,13863.5484202763,1038387237679.91,27344.0946820905,1136347664117.43,29923.7095679498,,,4.9,101.425,81.9201,48.2962115,98.4802696,101.4425898,108.1046606,85.13316,124.1384,68.12449,60.29044,318.9687
POL,2018,,,,,,,,,,,,,,,,,,,,3.9,102.6166667,90.2773,48.9977334,99.9107351,103.9836064,110.9290998,,,66.09498,,
POL,2019,,,,,,,,,,,,,,,,,,,,3.8,104.4726542,96.2595,50.0137814,101.9825474,107.3485038,115.255832,,,,,
POL,2020,,,,,,,,,,,,,,,,,,,,3.5,107.0912858,102.8158,50.9008635,103.7913865,111.9341096,120.0570686,,,,,
PRI,1963,,,,,,,,,,,,,,,,,,47.1,47.3,,,,,,,,,,,,
PRI,1964,,,,,,,,,,,,,,,,,,47.3,47.5,,,,,,,,,,,,
PRI,1965,,,,,,,,,,,,,,,,,,47.5,47.7,,,,,,,,,,,,
PRI,1966,,,,,,,,,,,,,,,,,,47.6,47.9,,,,,,,,,,,,
PRI,1967,,,,,,,,,,,,,,,,,,47.8,48.1,,,,,,,,,,,,
PRI,1968,,,,,,,,,,,,,,,,,,48,48.3,,,,,,,,,,,,
PRI,1969,,,,,,,,,,,,,,,,,,48.2,48.6,,,,,,,,,,,,
PRI,1970,,,,,,,,,,,,,,,,,,48.3,48.7,,,,,,,,,,,,
PRI,1971,,,,,,,,,,,,,,,,,,48.4,48.9,,,,,,,,,,,,
PRI,1972,,,,,,,,,,,,,,,,,,48.5,49,,,,,,,,,,,,
PRI,1973,,,,,,,,,,,,,,,,,,48.6,49.2,,,,,,,,,,,,
PRI,1974,,,,,,,,,,,,,,,,,,48.7,49.3,,,,,,,,,,,,
PRI,1975,,,,,,,,,,,,,,,,,,48.7,49.5,,,,,,,,,,,,
PRI,1976,,,,,,,,,,,,,,,,,,48.8,49.7,,,,,,,,,,,,
PRI,1977,,,,,,,,,,,,,,,,,,48.9,49.8,,,,,,,,,,,,
PRI,1978,,,,,,,,,,,,,,,,,,49,49.9,,,,,,,,,,,,
PRI,1979,,,,,,,,,,,,,,,,,,49,50.1,,,,,,,,,,,,
PRI,1980,,,,,,,,,,,,,,,,,,49.1,50.2,,,,,,,,,,,,
PRI,1981,,,,,,,,,,,,,,,,,,49.2,50.3,,,,,,,,,,,,
PRI,1982,,,,,,,,,,,,,,,,,,49.2,50.4,,,,,,,,,,,,
PRI,1983,,,,,,,,,,,,,,,,,,49.3,50.4,,,,,,,,,,,,
PRI,1984,,,,,,,,,,,,,,,,,,49.4,50.5,,,,,,,,,,,,
PRI,1985,,,,,,,,,,,,,,,,,,49.5,50.6,,,,,,,,,,,,
PRI,1986,,,,,,,,,,,,,,,,,,49.5,50.7,,,,,,,,,,,,
PRI,1987,,,,,,,,,,,,,,,,,,49.6,50.7,,,,,,,,,,,,
PRI,1988,,,,,,,,,,,,,,,,,,49.7,50.8,,,,,,,,,,,,
PRI,1989,,,,,,,,,,,,,,,,,,49.8,51,,,,,,,,,,,,
PRI,1990,,,,,,,,,,,,,,,,,,49.9,51,,,,,,,,,,,,
PRI,1991,,,,,,,,,,,,,,,,,,50,51.1,,,,,,,,,,,,
PRI,1992,,,,,,,,,,,,,,,,,,50.2,51.1,,,,,,,,,,,,
PRI,1993,,,,,,,,,,,,,,,,,,50.3,51.1,,,,,,,,,,,,
PRI,1994,,,,,,,,,,,,,,,,,,50.4,51.1,,,,,,,,,,,,
PRI,1995,,,,,,,,,,,,,,,,,,50.5,51.2,,,,,,,,,,,,
PRI,1996,,,,,,,,,,,,,,,,,,50.7,51.2,,,,,,,,,,,,
PRI,1997,,,,,,,,,,,,,,,,,,50.8,51.3,,,,,,,,,,,,
PRI,1998,,,,,,,,,,,,,,,,,,50.9,51.3,,,,,,,,,,,,
PRI,1999,,,,,,,,,,,,,,,,,,51,51.4,,,,,,,,,,,,
PRI,2000,,,,,,,,,,,,,,,,,,51,51.3,,,,,,,,,,,,
PRI,2001,,,,,,,,,,,,,,,,,,51.1,51.3,,,,,,,,,,,,
PRI,2002,,,,,,,,,,,,,,,,,,51.1,51.2,,,,,,,,,,,,
PRI,2003,,,,,,,,,,,,,,,,,,51.2,51.2,,,,,,,,,,,,
PRI,2004,,,,,,,,,,,,,,,,,,51.2,51.2,,,,,,,,,,,,
PRI,2005,,,,,,,,,,,,,,,,,,51.3,51,,,,,,,,,,,,
PRI,2006,,,,,,,,,,,,,,,,,,51.3,51,,,,,,,,,,,,
PRI,2007,,,,,,,,,,,,,,,,,,51.4,50.9,,,,,,,,,,,,
PRI,2008,,,,,,,,,,,,,,,,,,51.5,51,,,,,,,,,,,,
PRI,2009,,,,,,,,,,,,,,,,,,51.5,50.9,,,,,,,,,,,,
PRI,2010,,,,,,,,,,,,,,,,,,51.5,50.9,,,,,,,,,,,,
PRI,2011,,,,,,,,,,,,,,,,,,51.6,50.9,,,,,,,,,,,,
PRI,2012,,,,,,,,,,,,,,,,,,51.7,51,,,,,,,,,,,,
PRI,2013,,,,,,,,,,,,,,,,,,51.8,51,,,,,,,,,,,,
PRI,2014,,,,,,,,,,,,,,,,,,51.9,51.1,,,,,,,,,,,,
PRI,2015,,,,,,,,,,,,,,,,,,51.9,51.1,,,,,,,,,,,,
PRI,2016,,,,,,,,,,,,,,,,,,51.9,51.1,,,,,,,,,,,,
PRT,1960,,,,,,,,,,,,,,,,,,,,2,,0.68328,64.1436387,113.5501533,12.1262463,1.8367015,,,,,
PRT,1961,,,,,,,,,,,,,,,,,,,,2.4,,0.82206,66.8812678,118.396436,12.5754753,1.9248164,,,,,
PRT,1962,,8993985,,33908047780.474,6.61444776877372,3770.08053498799,5.84786324336493,44908647744.8968,4993.18686265285,521504384,57.9836839843518,3668222357.65702,407.852843612372,,,,,,,2.7,,0.85994,63.1186256,111.7356258,12.0238394,1.8446406,,,,,
PRT,1963,,9030355,,35899705500.5052,5.87370211616283,3975.44786450867,5.44729290567612,47546447937.8289,5265.18037638929,555271040,61.4893921667531,3905734459.72693,432.511729575075,,,,,,,2.6,,0.82499,66.7776669,118.2130367,12.6570337,1.9417822,,,,,
PRT,1964,,9035365,,38165245225.7305,6.31074738257509,4223.98488890382,6.25179936615442,50546984156.5729,5594.34888978728,602168576,66.6457388273744,4235608177.67102,468.781081635443,,,,,,,2.5,,0.92497,67.516312,119.5206218,13.0985734,2.0095212,,,,,
