iso3c,year,res_rents,gini_post_tax,gini_pre_tax,unemp_rate,cpi,cap_form,wage_share,rulc,nulc_eur,nulc_nac
Portugal,48,,,,9.1,,,56.0974835,,,
Portugal,49,,,,8.8,,,56.6815147,,,
Portugal,50,,,,10.7,,,57.5654395,,,
Portugal,51,,,,12,,,56.4892577,,,
Portugal,52,,,,12.9,,,55.5302495,,,
Portugal,53,,,,15.8,,,53.9807373,,,
Portugal,54,,,,16.4,,,53.7218797,,,
Portugal,55,,,,14.1,,,52.6545082,,,
Portugal,56,,,,12.6,,,51.6037738,,,
Portugal,57,,,,11.2,,,51.4370733,,,
Portugal,58,,,,9,,,51.713129,,,
Portugal,59,,,,7.1,,,51.9421411,,,
Portugal,60,,,,6.3,,,51.9729281,,,
Portugal,61,,,,5.9,,,51.7772346,,,
Portugal,62,,,,,,,,,,
QAT,1988,,38.5,39.6,,,,,,,
QAT,1989,,38.6,39.7,,,,,,,
QAT,1990,,38.7,39.7,,,,,,,
QAT,1991,,38.8,39.8,,,,,,,
QAT,1992,,38.8,39.9,,,,,,,
QAT,1993,,38.8,40,,,,,,,
QAT,1994,,38.8,40.1,,,,,,,
QAT,1995,,38.9,40.2,,,,,,,
QAT,1996,,39,40.3,,,,,,,
QAT,1997,,39.1,40.4,,,,,,,
QAT,1998,,39.1,40.5,,,,,,,
QAT,1999,,39.2,40.6,,,,,,,
QAT,2000,,39.2,40.7,,,,,,,
QAT,2001,,39.3,40.8,,,,,,,
QAT,2002,,39.4,40.9,,,,,,,
QAT,2003,,39.6,41,,,,,,,
QAT,2004,,39.6,41.2,,,,,,,
QAT,2005,,39.7,41.3,,,,,,,
QAT,2006,,39.7,41.4,,,,,,,
QAT,2007,,39.8,41.4,,,,,,,
QAT,2008,,39.8,41.5,,,,,,,
QAT,2009,,39.8,41.6,,,,,,,
QAT,2010,,39.8,41.7,,,,,,,
QAT,2011,,39.8,41.8,,,,,,,
QAT,2012,,39.8,42,,,,,,,
QAT,2013,,39.8,42.1,,,,,,,
ROU,1,,,,,,,,,,
ROU,2,,,,,,,,,,
ROU,3,,,,,,,,,,
ROU,4,,,,,,,,,,
ROU,5,,,,,,,,,,
ROU,6,,,,,,,,,,
ROU,7,,,,,,,,,,
ROU,8,,,,,,,,,,
ROU,9,,,,,,,,,,
ROU,10,,,,,,,,,,
ROU,11,,,,,,,,,,
ROU,12,,,,,,,,,,
ROU,13,,,,,,,,,,
ROU,14,,,,,,,,,,
ROU,15,,,,,,,,,,
ROU,16,,,,,,,,,,
ROU,17,,,,,,,,,,
ROU,18,,,,,,,,,,
ROU,19,,,,,,,,,,
ROU,20,,,,,,,,,,
ROU,21,,,,,,9.60485,,,,
ROU,22,,,,,,13.68743,,,,
ROU,23,,,,,,15.86211,,,,
ROU,24,,,,,,17.27514,,,,
ROU,25,,,,,,17.26185,,,,
ROU,26,,,,,,34.49576,,,,
ROU,27,,,,,,17.15932,,,,
ROU,28,,,,,,11.62899,,,,
ROU,29,,,,,,10.81172,,,,
ROU,30,,,,,,12.7607,,,,
ROU,31,,,,,,3.90625,,156.3410947,32.8610188,0.0360869
ROU,32,,,,,,2.32067,,137.678221,27.2169456,0.0939311
ROU,33,,,,,,1.82733,,140.4628571,17.9573359,0.2872182
ROU,34,,,,,,4.30529,,125.1127732,39.8199463,0.8374206
ROU,35,,,,,,5.44937,,116.5720781,39.8438927,1.8649484
ROU,36,,,,,2.3413133,6.16686,,117.6647545,40.2950508,2.5463835
ROU,37,,,,,3.2508333,6.77377,,115.4461737,38.6740385,3.6011665
ROU,38,,,,,8.2875,6.97171,,99.9049731,38.099823,7.3370112
ROU,39,,,,,13.185,7.06158,,122.235047,56.0944932,13.2971366
ROU,40,,,,,19.225,6.1954,,114.1591295,47.8463067,18.5666577
ROU,41,,,,,28.005,7.863,,131.5653427,64.7274648,30.6134405
ROU,42,,,,,37.6575,9.51893,,138.5923785,72.0228379,44.4636432
ROU,43,,,,,46.1366667,10.61508,,112.6546134,59.7037156,44.322021
ROU,44,,,,,53.1808333,11.79415,,110.1303477,59.9798415,53.4708026
ROU,45,,,,,59.5058333,13.75235,,98.4661862,57.4125873,55.2154751
ROU,46,,,,,64.9041667,19.49235,,107.1653947,78.3676679,67.3671508
ROU,47,,,,,69.1908333,25.97401,,101.5606069,84.317872,70.579283
ROU,48,,,,,72.5841667,45.13437,,89.9366509,91.3123742,72.3035195
ROU,49,,,,,78.3308333,54.58684,,96.1129868,102.3926875,89.5207576
ROU,50,,,,,82.7033333,31.57702,,93.7758676,90.2164946,90.8111666
ROU,51,,,,,87.7258333,32.71411,,100,100,100
ROU,52,,,,,92.8383333,35.92451,,89.8592404,92.6679707,93.2603351
ROU,53,,,,,95.9791667,36.53661,,87.7284689,89.4499505,94.6984094
ROU,54,,,,,99.0441667,35.61872,,84.55418,89.9512349,94.3681104
ROU,55,,,,,100.4141667,36.54477,,86.5642548,93.1735729,98.2957882
ROU,56,,,,,99.9991667,39.70705,,81.7579156,90.2611427,95.2594648
ROU,57,,,,,98.925,38.96962,,86.5599812,96.9277531,103.3310276
ROU,58,,,,,100.0033333,42.38342,,88.0958946,101.4420739,110.0308011
ROU,59,,,,,104.2898952,46.61002,,90.4392355,108.8535385,120.3175633
ROU,60,,,,,107.9840774,51.04509,,89.3696217,111.3340766,123.3609526
ROU,61,,,,,111.5183089,56.23804,,88.9380824,114.7287471,127.1223328
ROU,63,,,,,,,,,,
ROU,1989,,21.9,31.4,,,,,,,
ROU,1990,,21.6,31.6,,,,,,,
ROU,1991,,22.4,32.2,,,,,,,
ROU,1992,,23.4,33.1,,,,,,,
ROU,1993,,24.8,34.3,,,,,,,
ROU,1994,,26.1,35.6,,,,,,,
ROU,1995,,27.4,37.1,,,,,,,
ROU,1996,,27.7,37.1,,,,,,,
ROU,1997,,28,37.2,,,,,,,
ROU,1998,,28.4,36.8,,,,,,,
ROU,1999,,29,36.6,,,,,,,
ROU,2000,,29.5,36.5,,,,,,,
ROU,2001,,30.2,36.6,,,,,,,
ROU,2002,,30.7,36.9,,,,,,,
ROU,2003,,31.4,37.2,,,,,,,
ROU,2004,,32.1,37.6,,,,,,,
ROU,2005,,32.7,38.1,,,,,,,
ROU,2006,,33.2,38.5,,,,,,,
ROU,2007,,33.3,38.7,,,,,,,
ROU,2008,,33.1,38.7,,,,,,,
ROU,2009,,33,38.8,,,,,,,
ROU,2010,,33,38.9,,,,,,,
ROU,2011,,33.1,39,,,,,,,
ROU,2012,,33.3,39.1,,,,,,,
ROU,2013,,33.4,39.1,,,,,,,
ROU,2014,,33.4,39.2,,,,,,,
ROU,2015,,33.4,39.2,,,,,,,
ROU,2016,,33.4,39.2,,,,,,,
RUS,1980,,24.6,27.5,,,,,,,
RUS,1981,,24.6,27.3,,,,,,,
RUS,1982,,24.6,27.3,,,,,,,
RUS,1983,,24.5,27.2,,,,,,,
RUS,1984,,24.5,27.1,,,,,,,
RUS,1985,,24.5,27.1,,,,,,,
RUS,1986,,24.5,27,,,,,,,
RUS,1987,,24.6,27,,,,,,,
RUS,1988,,25.1,34.9,,,,,,,
RUS,1989,,25.2,35.3,,,,,,,
RUS,1990,,25.9,36,,,,,,,
RUS,1991,,27.7,36.9,,,,,,,
RUS,1992,,31.1,39,,,,,,,
RUS,1993,,34.4,41.6,,,,,,,
RUS,1994,,36.4,43.4,,,,,,,
RUS,1995,,37.4,44.6,,,,,,,
RUS,1996,,37.5,45.7,,,,,,,
RUS,1997,,36.7,46.1,,,,,,,
RUS,1998,,36.7,46.7,,,,,,,
RUS,1999,,36.7,47.3,,,,,,,
RUS,2000,,37.2,47.9,,,,,,,
RUS,2001,,36.5,47.8,,,,,,,
RUS,2002,,36,47.9,,,,,,,
RUS,2003,,36.4,48.3,,,,,,,
RUS,2004,,36.7,48.5,,,,,,,
RUS,2005,,36.5,48.1,,,,,,,
RUS,2006,,36.4,47.8,,,,,,,
RUS,2007,,36.2,47.3,,,,,,,
RUS,2008,,36.4,47.6,,,,,,,
RUS,2009,,35.7,47.1,,,,,,,
RUS,2010,,35.3,46.6,,,,,,,
RUS,2011,,35.5,46.5,,,,,,,
RUS,2012,,35.3,46.3,,,,,,,
RUS,2013,,34.7,45.7,,,,,,,
RUS,2014,,34.1,45,,,,,,,
RUS,2015,,33.5,44.5,,,,,,,
RUS,2016,,33.3,44.5,,,,,,,
RWA,1984,,34.3,36.8,,,,,,,
RWA,1985,,34.7,37.2,,,,,,,
RWA,1986,,35,37.7,,,,,,,
RWA,1987,,35.8,38.4,,,,,,,
RWA,1988,,36.5,39.3,,,,,,,
RWA,1989,,37.2,40.1,,,,,,,
RWA,1990,,38,40.8,,,,,,,
RWA,1991,,38.7,41.6,,,,,,,
RWA,1992,,39.5,42.3,,,,,,,
RWA,1993,,40.2,43,,,,,,,
RWA,1994,,41,43.8,,,,,,,
RWA,1995,,41.7,44.6,,,,,,,
RWA,1996,,42.5,45.3,,,,,,,
RWA,1997,,43.2,46.1,,,,,,,
RWA,1998,,44,46.8,,,,,,,
RWA,1999,,44.8,47.6,,,,,,,
RWA,2000,,45.6,48.3,,,,,,,
RWA,2001,,46,48.9,,,,,,,
RWA,2002,,46.3,49.2,,,,,,,
RWA,2003,,46.7,49.6,,,,,,,
RWA,2004,,47.1,49.9,,,,,,,
RWA,2005,,47.4,50.3,,,,,,,
RWA,2006,,47.4,50.3,,,,,,,
RWA,2007,,47.5,50.3,,,,,,,
RWA,2008,,47.5,50.2,,,,,,,
RWA,2009,,47.5,50.2,,,,,,,
RWA,2010,,47.6,50.1,,,,,,,
RWA,2011,,47.4,49.9,,,,,,,
RWA,2012,,47.1,49.7,,,,,,,
RWA,2013,,47,49.5,,,,,,,
RWA,2014,,46.9,49.5,,,,,,,
Romania,1,,,,,,,,,,
Romania,2,,,,,,,,,,
Romania,3,,,,,,,,,,
Romania,4,,,,,,,,,,
Romania,5,,,,,,,,,,
Romania,6,,,,,,,,,,
Romania,7,,,,,,,,,,
Romania,8,,,,,,,,,,
Romania,9,,,,,,,,,,
Romania,10,,,,,,,,,,
Romania,11,,,,,,,,,,
Romania,12,,,,,,,,,,
Romania,13,,,,,,,,,,
Romania,14,,,,,,,,,,
Romania,15,,,,,,,,,,
Romania,16,,,,,,,,,,
Romania,17,,,,,,,,,,
Romania,18,,,,,,,,,,
Romania,19,,,,,,,,,,
Romania,20,,,,,,,,,,
Romania,21,,,,,,,,,,
Romania,22,,,,,,,,,,
Romania,23,,,,,,,,,,
Romania,24,,,,,,,,,,
Romania,25,,,,,,,,,,
Romania,26,,,,,,,,,,
Romania,27,,,,,,,,,,
Romania,28,,,,,,,,,,
Romania,29,,,,,,,,,,
Romania,30,,,,,,,,,,
Romania,31,,,,,,,85.3444947,,,
Romania,32,,,,,,,75.1566837,,,
Romania,33,,,,8.3,,,76.676779,,,
Romania,34,,,,10.6,,,68.2973752,,,
Romania,35,,,,11.1,,,63.6351249,,,
Romania,36,,,,9.7,,,64.2316022,,,
Romania,37,,,,7,,,63.020509,,,
Romania,38,,,,6.1,,,54.5367772,,,
Romania,39,,,,6.3,,,66.7264633,,,
Romania,40,,,,7.1,,,62.3179289,,,
Romania,41,,,,7.6,,,71.8197459,,,
Romania,42,,,,7.4,,,75.6557099,,,
Romania,43,,,,8.3,,,61.4966338,,,
Romania,44,,,,7.7,,,60.1186712,,,
Romania,45,,,,8,,,53.7513628,,,
Romania,46,,,,7.1,,,58.5001434,,,
Romania,47,,,,7.2,,,55.4405653,,,
Romania,48,,,,6.4,,,49.0952046,,,
Romania,49,,,,5.6,,,52.466783,,,
Romania,50,,,,6.5,,,51.1909811,,,
Romania,51,,,,7,,,54.5886511,,,
Romania,52,,,,7.2,,,49.0529472,,,
Romania,53,,,,6.8,,,47.8897878,,,
Romania,54,,,,7.1,,,46.1569863,,,
Romania,55,,,,6.8,,,47.254259,,,
Romania,56,,,,6.8,,,44.6305433,,,
Romania,57,,,,5.9,,,47.2519261,,,
Romania,58,,,,4.9,,,48.0903605,,,
Romania,59,,,,4.3,,,49.3695587,,,
Romania,60,,,,4.2,,,48.7856709,,,
Romania,61,,,,4.1,,,48.5500995,,,
Romania,62,,,,,,,,,,
SAU,2007,,47.9,49.2,,,,,,,
SAU,2008,,47.9,49.2,,,,,,,
SAU,2009,,47.9,49.1,,,,,,,
SAU,2010,,47.8,49.1,,,,,,,
SAU,2011,,47.8,49.1,,,,,,,
SAU,2012,,47.8,49.1,,,,,,,
SAU,2013,,47.8,49,,,,,,,
SDN,1968,,39.4,39,,,,,,,
SDN,1969,,39.3,39,,,,,,,
SDN,1970,,39.2,38.9,,,,,,,
SDN,1971,,39.2,38.8,,,,,,,
SDN,1972,,39.1,38.8,,,,,,,
SDN,1973,,39,38.8,,,,,,,
SDN,1974,,38.9,38.6,,,,,,,
SDN,1975,,38.9,38.5,,,,,,,
SDN,1976,,38.8,38.5,,,,,,,
SDN,1977,,38.7,38.5,,,,,,,
SDN,1978,,38.6,38.4,,,,,,,
SDN,1979,,38.5,38.3,,,,,,,
SDN,1980,,38.4,38.2,,,,,,,
SDN,1981,,38.3,38.2,,,,,,,
SDN,1982,,38.2,38.1,,,,,,,
SDN,1983,,38.2,38,,,,,,,
SDN,1984,,38.1,37.9,,,,,,,
SDN,1985,,38,37.8,,,,,,,
SDN,1986,,37.9,37.7,,,,,,,
SDN,1987,,37.9,37.7,,,,,,,
SDN,1988,,37.8,37.6,,,,,,,
SDN,1989,,37.7,37.6,,,,,,,
SDN,1990,,37.6,37.5,,,,,,,
SDN,1991,,37.5,37.5,,,,,,,
SDN,1992,,37.4,37.4,,,,,,,
SDN,1993,,37.3,37.3,,,,,,,
SDN,1994,,37.2,37.2,,,,,,,
SDN,1995,,37.2,37.1,,,,,,,
SDN,1996,,37.1,37,,,,,,,
SDN,1997,,37,37,,,,,,,
SDN,1998,,37,36.9,,,,,,,
SDN,1999,,36.9,36.9,,,,,,,
SDN,2000,,36.8,36.8,,,,,,,
SDN,2001,,36.7,36.8,,,,,,,
SDN,2002,,36.6,36.7,,,,,,,
SDN,2003,,36.5,36.6,,,,,,,
SDN,2004,,36.4,36.5,,,,,,,
SDN,2005,,36.4,36.4,,,,,,,
SDN,2006,,36.3,36.3,,,,,,,
SDN,2007,,36.2,36.2,,,,,,,
SDN,2008,,36.2,36.2,,,,,,,
SDN,2009,,36.1,36.1,,,,,,,
SEN,1991,,42.6,43.3,,,,,,,
SEN,1992,,42.3,43,,,,,,,
SEN,1993,,42,42.7,,,,,,,
SEN,1994,,41.7,42.3,,,,,,,
SEN,1995,,41.4,42,,,,,,,
SEN,1996,,41.3,41.7,,,,,,,
SEN,1997,,41.1,41.5,,,,,,,
SEN,1998,,41,41.3,,,,,,,
SEN,1999,,40.8,41.1,,,,,,,
SEN,2000,,40.7,41,,,,,,,
SEN,2001,,40.5,40.8,,,,,,,
SEN,2002,,40.3,40.5,,,,,,,
SEN,2003,,40.1,40.3,,,,,,,
SEN,2004,,39.9,40.1,,,,,,,
SEN,2005,,39.7,39.9,,,,,,,
SEN,2006,,39.6,39.8,,,,,,,
SEN,2007,,39.5,39.7,,,,,,,
SEN,2008,,39.4,39.6,,,,,,,
SEN,2009,,39.3,39.5,,,,,,,
SEN,2010,,39.2,39.3,,,,,,,
SEN,2011,,39.1,39.2,,,,,,,
SGP,1973,,36.7,41.2,,,,,,,
SGP,1974,,36.7,41.3,,,,,,,
SGP,1975,,36.7,41.3,,,,,,,
SGP,1976,,36.6,41.3,,,,,,,
SGP,1977,,36.6,41.4,,,,,,,
SGP,1978,,36.6,41.5,,,,,,,
SGP,1979,,36.6,41.6,,,,,,,
SGP,1980,,36.6,41.7,,,,,,,
SGP,1981,,36.7,41.9,,,,,,,
SGP,1982,,36.8,42,,,,,,,
SGP,1983,,36.8,42.1,,,,,,,
SGP,1984,,36.9,42.2,,,,,,,
SGP,1985,,37,42.3,,,,,,,
SGP,1986,,37,42.5,,,,,,,
SGP,1987,,37.1,42.6,,,,,,,
SGP,1988,,37.2,42.7,,,,,,,
SGP,1989,,37.5,42.9,,,,,,,
SGP,1990,,37.7,43.1,,,,,,,
SGP,1991,,38,43.3,,,,,,,
SGP,1992,,38.2,43.4,,,,,,,
SGP,1993,,38.4,43.6,,,,,,,
SGP,1994,,38.5,43.7,,,,,,,
SGP,1995,,38.7,43.7,,,,,,,
SGP,1996,,38.8,43.8,,,,,,,
SGP,1997,,38.9,43.9,,,,,,,
SGP,1998,,38.9,44,,,,,,,
SGP,1999,,38.9,43.9,,,,,,,
SGP,2000,,38.8,43.9,,,,,,,
SGP,2001,,38.9,43.9,,,,,,,
SGP,2002,,38.9,44,,,,,,,
SGP,2003,,39,44,,,,,,,
SGP,2004,,39.2,44.1,,,,,,,
SGP,2005,,39.2,44.2,,,,,,,
SGP,2006,,39.4,44.3,,,,,,,
SGP,2007,,39.5,44.4,,,,,,,
SGP,2008,,39.5,44.4,,,,,,,
SGP,2009,,39.4,44.3,,,,,,,
SGP,2010,,39.4,44.2,,,,,,,
SGP,2011,,39.3,44.1,,,,,,,
SGP,2012,,39.2,44,,,,,,,
SGP,2013,,39,43.9,,,,,,,
SGP,2014,,38.8,43.7,,,,,,,
SGP,2015,,38.5,43.6,,,,,,,
SGP,2016,,38.4,43.5,,,,,,,
SGP,2017,,38.3,43.4,,,,,,,
SLB,2005,,42.7,43.5,,,,,,,
SLB,2006,,42.6,43.5,,,,,,,
SLB,2007,,42.4,43.2,,,,,,,
SLB,2008,,42.3,43,,,,,,,
SLB,2009,,42.1,42.9,,,,,,,
SLB,2010,,41.9,42.6,,,,,,,
SLB,2011,,41.7,42.4,,,,,,,
SLB,2012,,41.5,42.2,,,,,,,
SLB,2013,,41.3,42,,,,,,,
SLE,1969,,43.6,43.4,,,,,,,
SLE,1970,,43.7,43.5,,,,,,,
SLE,1971,,43.8,43.7,,,,,,,
SLE,1972,,43.9,43.9,,,,,,,
SLE,1973,,44,44,,,,,,,
SLE,1974,,44.2,44.2,,,,,,,
SLE,1975,,44.3,44.3,,,,,,,
SLE,1976,,44.4,44.5,,,,,,,
SLE,1977,,44.5,44.6,,,,,,,
SLE,1978,,44.6,44.8,,,,,,,
SLE,1979,,44.6,45,,,,,,,
SLE,1980,,44.7,45.2,,,,,,,
SLE,1981,,44.9,45.3,,,,,,,
SLE,1982,,45,45.5,,,,,,,
SLE,1983,,45.1,45.7,,,,,,,
SLE,1984,,45.2,45.8,,,,,,,
SLE,1985,,45.3,45.9,,,,,,,
SLE,1986,,45.4,46.1,,,,,,,
SLE,1987,,45.5,46.3,,,,,,,
SLE,1988,,45.6,46.4,,,,,,,
SLE,1989,,45.7,46.6,,,,,,,
SLE,1990,,45.4,46.2,,,,,,,
SLE,1991,,45.1,45.8,,,,,,,
SLE,1992,,44.7,45.4,,,,,,,
SLE,1993,,44.4,45.1,,,,,,,
SLE,1994,,44.1,44.8,,,,,,,
SLE,1995,,43.7,44.4,,,,,,,
SLE,1996,,43.4,44.1,,,,,,,
SLE,1997,,43.1,43.7,,,,,,,
SLE,1998,,42.8,43.4,,,,,,,
SLE,1999,,42.5,43,,,,,,,
SLE,2000,,42.2,42.6,,,,,,,
SLE,2001,,41.9,42.3,,,,,,,
SLE,2002,,41.5,41.9,,,,,,,
SLE,2003,,41.2,41.6,,,,,,,
SLE,2004,,40.8,41.2,,,,,,,
SLE,2005,,40.5,40.8,,,,,,,
SLE,2006,,40,40.4,,,,,,,
SLE,2007,,39.5,40,,,,,,,
SLE,2008,,39.1,39.5,,,,,,,
SLE,2009,,38.7,39,,,,,,,
SLE,2010,,38.3,38.6,,,,,,,
SLE,2011,,37.9,38.2,,,,,,,
SLV,1991,,46.7,51.3,,,,,,,
SLV,1992,,46.7,51.4,,,,,,,
SLV,1993,,46.7,51.5,,,,,,,
SLV,1994,,46.7,51.6,,,,,,,
SLV,1995,,46.7,51.7,,,,,,,
SLV,1996,,46.8,51.8,,,,,,,
SLV,1997,,46.9,51.9,,,,,,,
SLV,1998,,46.9,52,,,,,,,
SLV,1999,,46.8,52.1,,,,,,,
SLV,2000,,46.7,52.1,,,,,,,
SLV,2001,,46.4,52,,,,,,,
SLV,2002,,46,51.7,,,,,,,
SLV,2003,,45.3,51.4,,,,,,,
SLV,2004,,44.6,51,,,,,,,
SLV,2005,,43.9,50.6,,,,,,,
SLV,2006,,43.1,50.2,,,,,,,
SLV,2007,,42.6,49.7,,,,,,,
SLV,2008,,42.1,49.3,,,,,,,
SLV,2009,,41.5,48.8,,,,,,,
SLV,2010,,40.7,48.2,,,,,,,
SLV,2011,,40,47.7,,,,,,,
SLV,2012,,39.6,47.2,,,,,,,
SLV,2013,,39.4,46.9,,,,,,,
SLV,2014,,38.9,46.5,,,,,,,
SLV,2015,,38.5,46.3,,,,,,,
SLV,2016,,38.3,46.2,,,,,,,
SOM,2002,,36.1,39.3,,,,,,,
SRB,1,,,,,,,,,,
SRB,2,,,,,,,,,,
SRB,3,,,,,,,,,,
SRB,4,,,,,,,,,,
SRB,5,,,,,,,,,,
SRB,6,,,,,,,,,,
SRB,7,,,,,,,,,,
SRB,8,,,,,,,,,,
SRB,9,,,,,,,,,,
SRB,10,,,,,,,,,,
SRB,11,,,,,,,,,,
SRB,12,,,,,,,,,,
SRB,13,,,,,,,,,,
SRB,14,,,,,,,,,,
SRB,15,,,,,,,,,,
SRB,16,,,,,,,,,,
SRB,17,,,,,,,,,,
SRB,18,,,,,,,,,,
SRB,19,,,,,,,,,,
SRB,20,,,,,,,,,,
SRB,21,,,,,,,,,,
SRB,22,,,,,,,,,,
SRB,23,,,,,,,,,,
SRB,24,,,,,,,,,,
SRB,25,,,,,,,,,,
SRB,26,,,,,,,,,,
SRB,27,,,,,,,,,,
SRB,28,,,,,,,,,,
SRB,29,,,,,,,,,,
SRB,30,,,,,,,,,,
SRB,31,,,,,,,,,,
SRB,32,,,,,,,,,,
SRB,33,,,,,,,,,,
SRB,34,,,,,,,,,,
SRB,35,,,,,,,,,,
SRB,36,,,,,,,,,,
SRB,37,,,,,,,,,,
SRB,38,,,,,,2.888732,,,,
SRB,39,,,,,,2.275841,,,,
SRB,40,,,,,,2.306906,,,,
SRB,41,,,,,,0.998185,,,,
SRB,42,,,,,,1.766941,,,,
SRB,43,,,,,,2.769789,,,,
SRB,44,,,,,,3.423676,,,,
SRB,45,,,,,,4.102233,,,,
SRB,46,,,,,,4.236938,,,,
SRB,47,,,,,55.075,5.438992,,,,
SRB,48,,,,,58.2583333,7.437144,,,,
SRB,49,,,,,65.2083333,8.401757,,,,
SRB,50,,,,,70.525,6.026038,,,,
SRB,51,,,,,74.9,5.532198,,,,
SRB,52,,,,,83.2583333,6.146252,,,,
SRB,53,,,,,89.4166667,6.712831,,,,
SRB,54,,,,,96.3166667,5.909428,,,,
SRB,55,,,,,98.5166667,5.560637,,,,
SRB,56,,,,,99.9916667,5.925649,,,,
SRB,57,,,,,101.325,6.224723,,,,
SRB,58,,,,,104.6666667,6.949578,,,,
SRB,59,,,,,106.8946262,8.055941,,,,
SRB,60,,,,,110.0305736,8.774972,,,,
SRB,61,,,,,113.3149752,9.557147,,,,
SRB,1997,,30.9,47.1,,,,,,,
SRB,1998,,31.1,47.3,,,,,,,
SRB,1999,,31.5,47.6,,,,,,,
SRB,2000,,32.4,48,,,,,,,
SRB,2001,,33.1,48.5,,,,,,,
SRB,2002,,33.6,48.9,,,,,,,
SRB,2003,,34.1,49.3,,,,,,,
SRB,2004,,34.4,49.7,,,,,,,
SRB,2005,,34.6,50,,,,,,,
SRB,2006,,34.7,50.3,,,,,,,
SRB,2007,,34.5,50.7,,,,,,,
SRB,2008,,34.2,50.9,,,,,,,
SRB,2009,,34.1,51.3,,,,,,,
SRB,2010,,34,51.6,,,,,,,
SRB,2011,,34.2,51.4,,,,,,,
SRB,2012,,34.5,51.4,,,,,,,
SRB,2013,,34.6,51.5,,,,,,,
SRB,2014,,34.6,51.2,,,,,,,
SRB,2015,,34.5,51.1,,,,,,,
SRB,2016,,34.2,51.1,,,,,,,
SSD,2009,,46.4,46,,,,,,,
STP,2000,,31,31.1,,,,,,,
STP,2001,,30.9,31.1,,,,,,,
STP,2002,,30.8,31,,,,,,,
STP,2003,,30.7,30.9,,,,,,,
STP,2004,,30.7,30.8,,,,,,,
STP,2005,,30.6,30.8,,,,,,,
STP,2006,,30.5,30.7,,,,,,,
STP,2007,,30.4,30.5,,,,,,,
STP,2008,,30.3,30.5,,,,,,,
STP,2009,,30.2,30.5,,,,,,,
STP,2010,,30.1,30.4,,,,,,,
SUR,1999,,51.5,55.7,,,,,,,
SUR,2000,,51.6,55.7,,,,,,,
SUR,2001,,51.7,55.7,,,,,,,
SUR,2002,,51.7,55.7,,,,,,,
SUR,2003,,51.8,55.7,,,,,,,
SUR,2004,,51.9,55.7,,,,,,,
SUR,2005,,52,55.7,,,,,,,
SVK,1,,,,,,,,,,
SVK,2,,,,,,,,,,
SVK,3,,,,,,,,,,
SVK,4,,,,,,,,,,
SVK,5,,,,,,,,,,
SVK,6,,,,,,,,,,
SVK,7,,,,,,,,,,
SVK,8,,,,,,,,,,
SVK,9,,,,,,,,,,
SVK,10,,,,,,,,,,
SVK,11,,,,,,,,,,
SVK,12,,,,,,,,,,
SVK,13,,,,,,,,,,
SVK,14,,,,,,,,,,
SVK,15,,,,,,,,,,
SVK,16,,,,,,,,,,
SVK,17,,,,,,,,,,
SVK,18,,,,,,,,,,
SVK,19,,,,,,,,,,
SVK,20,,,,,,,,,,
SVK,21,,,,,,,,,,
SVK,22,,,,,,,,,,
SVK,23,,,,,,,,,,
SVK,24,,,,,,,,,,
SVK,25,,,,,,,,,,
SVK,26,,,,,,,,,,
SVK,27,,,,,,,,,,
SVK,28,,,,,,,,,,
SVK,29,,,,,,,,,,
SVK,30,,,,,,,,,,
SVK,31,,,,,,,,,,
SVK,32,,,,,,,,,,
SVK,33,,,,,,,,,,
SVK,34,,,,,,3.75765,,,,
SVK,35,,,,,,3.7951,,,,
SVK,36,,,,,41.4858403,4.07314,,95.9925618,41.5922045,53.657202
SVK,37,,,,,43.8858333,5.68412,,99.3612445,44.9012159,58.012532
SVK,38,,,,,46.525,6.84002,,103.2852662,49.9843031,63.2359671
SVK,39,,,,,49.6358333,7.5354,,103.4578886,50.6713373,66.5066769
SVK,40,,,,,54.8208333,6.01543,,100.4121214,47.2823856,69.2505046
SVK,41,,,,,61.5033333,6.09313,,100.6830643,53.7051,75.9458497
SVK,42,,,,,65.9025,7.2,,98.5299897,54.340537,78.1034738
SVK,43,,,,,68.2108333,7.60043,,98.8069963,57.4511443,81.4186801
SVK,44,,,,,73.9633333,7.76063,,97.2003088,61.2726557,84.3836291
SVK,45,,,,,79.4908333,8.66791,,94.0693863,65.026806,86.3872678
SVK,46,,,,,81.7075,10.75981,,95.3738085,70.0276322,89.7230491
SVK,47,,,,,85.1916667,12.41108,,94.1675181,73.768934,91.1741515
SVK,48,,,,,86.8016667,15.07126,,93.2710999,81.4592021,91.3259162
SVK,49,,,,,90.2183333,16.86273,,94.4866008,91.6813692,95.138517
SVK,50,,,,,91.0533333,13.92319,,101.642868,101.1519756,101.1519756
SVK,51,,,,,91.6858333,14.9099,,100,100,100
SVK,52,,,,,95.4275,16.94617,,99.3180809,100.9545294,100.9545294
SVK,53,,,,,98.9983333,15.44591,,99.0137195,101.9150486,101.9150486
SVK,54,,,,,100.4475,15.37445,,98.7854633,102.2073333,102.2073333
SVK,55,,,,,100.345,15.77219,,99.4516831,102.731909,102.731909
SVK,56,,,,,100,19.21331,,100.8794987,104.0410117,104.0410117
SVK,57,,,,,99.5183333,17.27994,,102.7055813,105.4238888,105.4238888
SVK,58,,,,,100.9025,18.15543,,105.7044584,109.8420148,109.8420148
