iso3c,year,current_account_GDP_WB,population,res_rents,gdp_real_lcu,gdp_real_lcu_growth,gdp_real_pc_lcu,gdp_real_pc_lcu_growth,gdp_real_usd,gdp_real_pc_usd,gdp_nom_lcu,gdp_nom_pc_lcu,gdp_nom_usd,gdp_nom_pc_usd,gdp_real_ppp,gdp_real_pc_ppp,gdp_nom_ppp,gdp_nom_pc_ppp,gini_post_tax,gini_pre_tax,cap_form,cpi,current_account_GDP_ameco,nulc_eur,nulc_lcu,rulc,unemp_rate,wage_share,debt_corp_nf_percGDP,debt_corp_f_percGDP,debt_gen_gov_percGDP,debt_hh_npish_percGDI,total_debt_percGDP,eci_mit,eci_mit_plus,eci_harv_hs,eci_harc_coi_hs,eci_harv_sitc,eci_harc_coi_sitc
POL,1992,-3.29032970311139,38363667,1.75278059497662,651489490900,2.51497862056391,16981.9399928583,2.20106586038715,216032593062.97,5631.17683882957,128590833800,3351.89109529076,94337050693.2727,2459.02068468253,373330698857.514,9731.36115631266,237222698628.216,6183.52512100098,26.6,42.9,6.7908,,0.2545719,33.9550071,25.2863763,128.1111083,13.3,62.8276223,,,,,,0.542584,0.80867,,,0.62750906,1.7510753
POL,1993,-6.02630134705476,38461408,1.24601026046835,675844189700,3.73831030894378,17572.008536453,3.47468277383361,224108561760.122,5826.84237041249,174274822900,4531.16076509732,96045645026.178,2497.19524116689,387286958859.356,10069.4950860706,251921592206.793,6549.98361492105,28.1,45.7,12.2089,,0.1982811,59.1778229,31.4382464,121.9194042,14,59.7911171,,,,,,0.550205,0.712727,,,0.61358505,1.839331
POL,1994,0.572184651861,38542652,1.01166877882361,711615284900,5.29280206076467,18463.0597007181,5.07085551669645,235970184335.312,6122.31312820176,251822867900,6533.61548395788,110803391516.698,2874.8253108452,407785290998.937,10580.1046331461,270919437188.546,7029.08137168522,29.2,47.8,15.6502,,2.2679275,61.3993521,41.5233842,117.339827,14.4,57.5452233,,,,,,0.600638,0.72017,,,0.61970186,1.8544042
POL,1995,0.600827426940116,38594998,1.16208940554751,761085759200,6.95185662108872,19719.803048053,6.80679891473291,252374493218.821,6539.04667176875,3.44683e+11,8930.76869702131,142137319587.629,3682.79121526652,436133939751.072,11300.2710804927,295828924003.32,7664.95502871434,30.3,49.9,18.9551,,1.4981882,66.181474,52.5269257,115.9840724,13.2,56.8803408,49.55452,50.65959,50.42526,3.235243,153.5379,0.659829,0.732213,0.68599,1.7086043,0.69289005,1.622289
POL,1996,-2.04058657119271,38624370,0.878143196744143,807181523400,6.05657951719563,20898.2443830152,5.97592852266602,267659755081.739,6929.81542693742,4.31252e+11,11165.2824369692,159954007640.666,4141.27162826646,462548738613.574,11975.5672031304,318850030646.429,8255.15162179808,29.7,48.9,24.4606,46.1916667,-0.9178546,74.4451788,63.7788012,119.3845939,12.1,58.5480079,55.82084,53.52683,50.28565,5.283172,164.0761,0.752045,0.751602,0.7701946,1.7666926,0.8328629,1.8025485
POL,1997,-3.60990411943388,38649660,0.81242626717121,859321816200,6.45954983959187,22233.6190331299,6.38988914877486,284949370361.773,7372.62295093342,5.21795e+11,13500.6362281065,159117799530.388,4116.92624282821,492427304916.721,12740.7926723475,344841373430.834,8922.2356271914,29.8,48.8,31.1222,53.1083333,-3.2039464,78.7418472,73.2379499,120.6131244,10.9,59.1504978,62.90494,59.63061,47.61467,6.877108,175.6884,0.801098,0.78531,0.82033634,1.839554,0.8480736,1.8219839
POL,1998,-3.95726153292777,38663481,0.511524589466937,898976489100,4.61464752231669,23251.3075866087,4.57725101775969,298098779421.03,7710.0864099906,6.06069e+11,15675.4897470303,174388271853.6,4510.41311705999,515151089342.272,13323.9707346132,366198859595.644,9471.44049434256,29.7,48.5,37.0791,59.3833333,-3.7332321,82.2579984,80.6477214,119.6244935,10.2,58.6656583,69.14812,67.23508,43.32465,10.04434,187.5171,0.830855,0.807226,0.86158514,1.8116605,0.81277764,1.769903
POL,1999,-7.35751287341059,38660271,0.435565465912963,940708871900,4.64221070361697,24332.7024764001,4.65089924841165,311937152866.664,8068.67476088474,6.73287e+11,17415.4754373036,169717677900.734,4389.97641534208,539065488351.518,13943.6551893679,387468520811.944,10022.3953632385,29.6,48.8,38.6717,63.6333333,-5.0336632,80.0209229,84.6830661,118.3186846,13.4,58.0252698,76.64162,69.41049,45.9872,10.39686,202.4072,0.814231,0.836009,0.8271256,1.8905575,0.79042184,1.9045156
POL,2000,-6.01737439627754,38258629,0.65816760442646,983601162500,4.559571178846,25709.2631965458,5.65724551755309,326160149384.886,8525.13950212083,7.47032e+11,19525.8434378294,171885598582.637,4492.72760355938,563644562993.499,14732.4819975514,407565666000.332,10652.9082890119,29.9,48.7,44.2441,70.0416667,-5.4879698,87.6750599,87.9713502,115.8301637,16.1,56.8048616,85.52125,69.85677,45.01677,11.48001,210.4793,0.902565,0.888734,0.8612167,1.7906096,0.9737765,1.6471071
POL,2001,-3.12091149075291,38248076,0.896236412156427,995876558500,1.24800543838319,26037.2981506312,1.27594070501964,330230645787.048,8633.9152271881,7.79975e+11,20392.5290255123,190521263343.023,4981.1986188017,570678877792.809,14920.4597322179,424629172523.652,11101.9747117124,30.3,48.8,43.5049,73.7666667,-2.5308536,101.6887419,93.4782924,119.3539342,18.3,58.5329719,89.36533,74.50077,43.72948,17.26084,222.8879,0.939812,0.90474,0.9657198,1.6548126,0.98342127,1.6025679
POL,2002,-2.79040780047791,38230364,0.626922496650242,1016208413100,2.04160389422398,26581.1859154676,2.0888794286179,336972647511.357,8814.26730625314,8.10617e+11,21203.4863178389,198680637254.902,5196.93292103894,582329879985.341,15232.1301462194,450394072658.275,11781.0563524395,30.8,49.3,38.7596,75.2,-2.2118927,94.3043796,91.064322,114.1605213,20,55.9860438,90.902,70.38297,53.27235,21.72334,232.9886,0.941757,0.925613,0.9654963,1.4876183,0.9537035,1.5899225
POL,2003,-2.51617087702292,38204570,0.673450789718057,1052410548700,3.56247154946921,27546.7188532681,3.63239225244129,348977202208.442,9134.43606899495,8.4593e+11,22142.1154589621,217513049291.61,5693.37776322597,603075216283.877,15785.4208615325,468278949064.084,12257.1448668074,31.7,50.7,34.9334,75.7333333,-1.8216637,80.2018179,88.3312306,109.8918925,19.8,53.8926437,75.20634,77.03557,55.5066,19.18987,223.262,0.897007,0.943864,0.9560901,1.5258626,0.93014985,1.5410271
POL,2004,-5.4295874872195,38182222,1.57210000504428,1106458666000,5.13564952068977,28978.3728668279,5.19718526618642,366899448220.977,9609.16963452197,9.33062e+11,24437.0796440291,255102252843.395,6681.17881781198,634047045738.359,16605.8184287535,509392841895.623,13341.0999992516,32.2,51.9,37.7873,78.4833333,-6.1045247,76.8006338,87.0303989,103.2039386,19.1,50.6127702,68.14403,76.76532,53.10462,20.89763,214.2088,0.899269,0.984771,0.9306858,1.4560399,0.9745638,1.3182702
POL,2005,-2.60710346018246,38165445,1.35302545421843,1145114553400,3.49365851503035,30003.9617879472,3.53915289113172,379717662035.348,9949.25283945591,9.90468e+11,25951.9573268437,306125173852.573,8021.00365533726,656198484341.095,17193.5237317708,530344105654.599,13895.9235416906,32.6,52,46.5175,80.1833333,-3.1989928,87.0380314,87.655857,101.3421308,17.9,49.6997115,66.30845,84.98043,54.69081,24.25638,224.3801,0.967138,0.973983,0.9144514,1.4033821,0.99088985,1.1337368
POL,2006,-4.02989254307251,38141267,1.80513598979811,1215878098000,6.17960398720751,31878.2828583015,6.2469119365004,403182709818.616,10570.7739026765,1.069824e+12,28048.9895629319,344748646558.391,9038.73084652356,696748952043.433,18267.5880180759,577542116224.909,15142.1848735363,32.1,51.4,56.0126,81.1916667,-3.9965452,89.2051915,86.9985685,98.8758913,13.9,48.4902304,67.83265,93.82226,54.42045,30.23871,238.1612,0.968439,0.994692,0.9660013,1.184528,1.0688447,0.9850924
POL,2007,-6.39275930128283,38120560,1.51596850142065,1301412714600,7.03480198719726,34139.3913048497,7.09294304401146,431545815100.972,11320.5528749046,1.187605e+12,31153.9232372242,429063549983.742,11255.4366982999,745763861167.56,19563.2976317127,639966827052.872,16787.9702463152,31.7,50.6,70.5066,83.3083333,-6.7102277,94.8182813,89.8107159,98.4173784,9.6,48.2653687,72.10798,98.67329,51.05974,38.1151,247.9736,0.978851,0.994911,1.0530168,1.0553312,1.1313641,0.77895147
POL,2008,-6.71186591077151,38125759,2.26391680995255,1.356719e+12,4.24971146966232,35585.3636907268,4.23549551005529,449885267102.165,11800.0343836346,1.286069e+12,33732.2858280671,533815789473.684,14001.4468819804,777456673512.194,20391.9002245226,698099544956.881,18310.4432086685,31.6,50.2,84.5768,86.7833333,-6.6297376,110.1344529,96.8298115,102.1492197,7.1,50.0955201,76.50873,107.9836,53.35328,49.87336,271.5685,1.0255,1.00252,1.0225848,1.0973336,1.0931429,0.8204206
POL,2009,-4.062563889731,38151603,1.23226757971236,1.394982e+12,2.82025975902158,36564.1779193393,2.75060903443179,462573200252.014,12124.6071954569,1.372208e+12,35967.2436306281,439796160379.475,11527.5932279825,799382971219.087,20952.8016743906,734282869026.896,19246.4486754828,31.4,49.7,67.9843,90.2666667,-3.3971526,90.1832528,97.6998137,99.3213383,8.1,48.7086843,75.49621,110.5497,56.72748,51.25311,278.1336,1.02992,0.997026,1.0797125,0.93168956,1.1540955,0.62883794
POL,2010,-5.39897221887804,38042794,1.63007362412219,1.445298e+12,3.60692826143993,37991.3736094147,3.90326207585954,479257883741.752,12597.8623899641,1.445298e+12,37991.3736094147,479257883741.752,12597.8623899641,828216141525.126,21770.6444359772,800737302066.141,21048.3305213108,31.4,49.2,73.3898,92.65,-4.8360961,100,100,100,9.7,49.0415103,77.46105,116.2749,60.93159,55.67625,293.2711,1.03324,0.994794,1.0581024,0.98417187,1.1002825,0.79243046
POL,2011,-5.17376597499145,38063255,1.98141444886711,1.517812e+12,5.017235199938,39876.0431812781,4.96078291677343,503303378983.321,13222.8149952841,1.566824e+12,41163.6892325683,528725113045.826,13890.6962382966,869769693309.293,22850.6388460286,869769693309.293,22850.6388460286,31.1,49.3,78.6473,96.2583333,-4.762309,97.7668472,100.8492002,97.6945892,9.7,47.910902,80.1293,116.3969,61.21319,58.8884,299.1324,1.07468,1.01537,1.1310898,0.88657534,1.1382487,0.81022024
POL,2012,-3.71888764441444,38063164,1.47002129138286,1.542217e+12,1.60790664456468,40517.309596228,1.6081495649773,511396027456.312,13435.4576371085,1.629425e+12,42808.4486092643,500284003684.372,13143.5212186872,883754778000.423,23218.1112952256,907167369644.71,23833.2097049187,31.2,49.4,77.0543,99.8,-3.2930021,98.2376076,102.9117865,97.4039336,10.1,47.7683601,78.44639,120.6225,64.38731,56.8928,304.0689,0.960828,0.98653,1.012967,1.0940249,1.0404346,0.8968739
POL,2013,-1.28748286403182,38040196,1.065071112274,1.563683e+12,1.39189232124922,41106.0710623047,1.45311095910361,518514109493.65,13630.689744439,1.656895e+12,43556.4264705681,524201151607.188,13780.1906069881,896055692894.084,23555.4962149534,940325020076.105,24719.2475053521,31.7,49.8,74.2575,100.6166667,-0.494962,98.145035,103.1281013,97.3264894,10.3,47.7303803,81.18046,125.0642,65.00315,58.48856,313.5126,0.817343,0.90097,1.0207597,1.0849746,1.0533636,0.814374
POL,2014,-2.09871743691984,38011735,0.937245641046405,1.615573e+12,3.31844753700079,42501.9536729907,3.39580644564703,535720728189.143,14093.5615853668,1.72043e+12,45260.4965282432,545285410921.999,14345.1860569374,925790830965.083,24355.3952737249,973566357429.114,25612.2578311438,31,49.3,81.1109,100.7,-1.3528595,99.0449946,103.7457304,97.4226801,9,47.7775537,83.71378,119.1803,70.54301,60.10167,317.4054,0.839266,0.890026,1.0796347,1.0968704,1.0664632,0.9918643
POL,2015,-0.557476354500097,37986412,0.853837001026784,1.677594e+12,3.83894754368885,44163.0022861859,3.90817002431294,556286765924.993,14644.3619346042,1.798228e+12,47338.7168022081,476970902628.578,12556.3557471176,961331455330.114,25307.2455311155,1019032178179.95,26826.2287625362,30.5,49.1,86.3957,100,0.1899759,98.4707187,103.1407366,96.1146841,7.5,47.1360927,85.25959,118.3817,69.86637,62.0442,318.1295,1.10641,0.909854,1.1139424,1.1391988,1.1105781,0.9271396
POL,2016,-0.52077144201961,37970087,0.833352646086302,1.728972e+12,3.06260036695409,45535.1076756816,3.10691148351778,573323606459.528,15099.3492972383,1.861112e+12,49015.2155827296,471992087443.889,12430.6296017676,990773196008.699,26093.5192486838,1053113684731.11,27735.3508495019,30.2,49.3,76.7809,99.8083333,-0.0295522,96.7738738,105.7019847,98.1971322,6.2,48.1573566,89.58198,127.2935,72.49989,61.82088,334.8299,1.09864,,1.1212025,1.0753156,1.116052,0.9554544
POL,2017,0.114347400230286,37974826,0.955618388335841,1.812062e+12,4.80574584203792,47717.4536625922,4.79266679779042,600876081838.379,15823.0107976895,1.98883e+12,52372.3268672778,526465839002.568,13863.5484202763,1038387237679.91,27344.0946820905,1136347664117.43,29923.7095679498,,,81.9201,101.425,0.1388418,101.4425898,108.1046606,98.4802696,4.9,48.2962115,85.13316,124.1384,68.12449,60.29044,318.9687,1.09432,,,,,
POL,2018,,,,,,,,,,,,,,,,,,,,90.2773,102.6166667,-0.5475584,103.9836064,110.9290998,99.9107351,3.9,48.9977334,,,66.09498,,,,,,,,
POL,2019,,,,,,,,,,,,,,,,,,,,96.2595,104.4726542,-0.9646639,107.3485038,115.255832,101.9825474,3.8,50.0137814,,,,,,,,,,,
POL,2020,,,,,,,,,,,,,,,,,,,,102.8158,107.0912858,-1.3642536,111.9341096,120.0570686,103.7913865,3.5,50.9008635,,,,,,,,,,,
PRI,1963,,,,,,,,,,,,,,,,,,47.1,47.3,,,,,,,,,,,,,,,,,,,
PRI,1964,,,,,,,,,,,,,,,,,,47.3,47.5,,,,,,,,,,,,,,,,,,,
PRI,1965,,,,,,,,,,,,,,,,,,47.5,47.7,,,,,,,,,,,,,,,,,,,
PRI,1966,,,,,,,,,,,,,,,,,,47.6,47.9,,,,,,,,,,,,,,,,,,,
PRI,1967,,,,,,,,,,,,,,,,,,47.8,48.1,,,,,,,,,,,,,,,,,,,
PRI,1968,,,,,,,,,,,,,,,,,,48,48.3,,,,,,,,,,,,,,,,,,,
PRI,1969,,,,,,,,,,,,,,,,,,48.2,48.6,,,,,,,,,,,,,,,,,,,
PRI,1970,,,,,,,,,,,,,,,,,,48.3,48.7,,,,,,,,,,,,,,,,,,,
PRI,1971,,,,,,,,,,,,,,,,,,48.4,48.9,,,,,,,,,,,,,,,,,,,
PRI,1972,,,,,,,,,,,,,,,,,,48.5,49,,,,,,,,,,,,,,,,,,,
PRI,1973,,,,,,,,,,,,,,,,,,48.6,49.2,,,,,,,,,,,,,,,,,,,
PRI,1974,,,,,,,,,,,,,,,,,,48.7,49.3,,,,,,,,,,,,,,,,,,,
PRI,1975,,,,,,,,,,,,,,,,,,48.7,49.5,,,,,,,,,,,,,,,,,,,
PRI,1976,,,,,,,,,,,,,,,,,,48.8,49.7,,,,,,,,,,,,,,,,,,,
PRI,1977,,,,,,,,,,,,,,,,,,48.9,49.8,,,,,,,,,,,,,,,,,,,
PRI,1978,,,,,,,,,,,,,,,,,,49,49.9,,,,,,,,,,,,,,,,,,,
PRI,1979,,,,,,,,,,,,,,,,,,49,50.1,,,,,,,,,,,,,,,,,,,
PRI,1980,,,,,,,,,,,,,,,,,,49.1,50.2,,,,,,,,,,,,,,,,,,,
PRI,1981,,,,,,,,,,,,,,,,,,49.2,50.3,,,,,,,,,,,,,,,,,,,
PRI,1982,,,,,,,,,,,,,,,,,,49.2,50.4,,,,,,,,,,,,,,,,,,,
PRI,1983,,,,,,,,,,,,,,,,,,49.3,50.4,,,,,,,,,,,,,,,,,,,
PRI,1984,,,,,,,,,,,,,,,,,,49.4,50.5,,,,,,,,,,,,,,,,,,,
PRI,1985,,,,,,,,,,,,,,,,,,49.5,50.6,,,,,,,,,,,,,,,,,,,
PRI,1986,,,,,,,,,,,,,,,,,,49.5,50.7,,,,,,,,,,,,,,,,,,,
PRI,1987,,,,,,,,,,,,,,,,,,49.6,50.7,,,,,,,,,,,,,,,,,,,
PRI,1988,,,,,,,,,,,,,,,,,,49.7,50.8,,,,,,,,,,,,,,,,,,,
PRI,1989,,,,,,,,,,,,,,,,,,49.8,51,,,,,,,,,,,,,,,,,,,
PRI,1990,,,,,,,,,,,,,,,,,,49.9,51,,,,,,,,,,,,,,,,,,,
PRI,1991,,,,,,,,,,,,,,,,,,50,51.1,,,,,,,,,,,,,,,,,,,
PRI,1992,,,,,,,,,,,,,,,,,,50.2,51.1,,,,,,,,,,,,,,,,,,,
PRI,1993,,,,,,,,,,,,,,,,,,50.3,51.1,,,,,,,,,,,,,,,,,,,
PRI,1994,,,,,,,,,,,,,,,,,,50.4,51.1,,,,,,,,,,,,,,,,,,,
PRI,1995,,,,,,,,,,,,,,,,,,50.5,51.2,,,,,,,,,,,,,,,,,,,
PRI,1996,,,,,,,,,,,,,,,,,,50.7,51.2,,,,,,,,,,,,,,,,,,,
PRI,1997,,,,,,,,,,,,,,,,,,50.8,51.3,,,,,,,,,,,,,,,,,,,
PRI,1998,,,,,,,,,,,,,,,,,,50.9,51.3,,,,,,,,,,,,,,,,,,,
PRI,1999,,,,,,,,,,,,,,,,,,51,51.4,,,,,,,,,,,,,,,,,,,
PRI,2000,,,,,,,,,,,,,,,,,,51,51.3,,,,,,,,,,,,,,,,,,,
PRI,2001,,,,,,,,,,,,,,,,,,51.1,51.3,,,,,,,,,,,,,,,,,,,
PRI,2002,,,,,,,,,,,,,,,,,,51.1,51.2,,,,,,,,,,,,,,,,,,,
PRI,2003,,,,,,,,,,,,,,,,,,51.2,51.2,,,,,,,,,,,,,,,,,,,
PRI,2004,,,,,,,,,,,,,,,,,,51.2,51.2,,,,,,,,,,,,,,,,,,,
PRI,2005,,,,,,,,,,,,,,,,,,51.3,51,,,,,,,,,,,,,,,,,,,
PRI,2006,,,,,,,,,,,,,,,,,,51.3,51,,,,,,,,,,,,,,,,,,,
PRI,2007,,,,,,,,,,,,,,,,,,51.4,50.9,,,,,,,,,,,,,,,,,,,
PRI,2008,,,,,,,,,,,,,,,,,,51.5,51,,,,,,,,,,,,,,,,,,,
PRI,2009,,,,,,,,,,,,,,,,,,51.5,50.9,,,,,,,,,,,,,,,,,,,
PRI,2010,,,,,,,,,,,,,,,,,,51.5,50.9,,,,,,,,,,,,,,,,,,,
PRI,2011,,,,,,,,,,,,,,,,,,51.6,50.9,,,,,,,,,,,,,,,,,,,
PRI,2012,,,,,,,,,,,,,,,,,,51.7,51,,,,,,,,,,,,,,,,,,,
PRI,2013,,,,,,,,,,,,,,,,,,51.8,51,,,,,,,,,,,,,,,,,,,
PRI,2014,,,,,,,,,,,,,,,,,,51.9,51.1,,,,,,,,,,,,,,,,,,,
PRI,2015,,,,,,,,,,,,,,,,,,51.9,51.1,,,,,,,,,,,,,,,,,,,
PRI,2016,,,,,,,,,,,,,,,,,,51.9,51.1,,,,,,,,,,,,,,,,,,,
PRT,1960,,,,,,,,,,,,,,,,,,,,0.68328,,-2.5058074,12.1262463,1.8367015,113.5501533,2,64.1436387,,,,,,,,,,,
PRT,1961,,,,,,,,,,,,,,,,,,,,0.82206,,-9.238867,12.5754753,1.9248164,118.396436,2.4,66.8812678,,,,,,,,,,,
PRT,1962,,8993985,,33908047780.474,6.61444776877372,3770.08053498799,5.84786324336493,44908647744.8968,4993.18686265285,521504384,57.9836839843518,3668222357.65702,407.852843612372,,,,,,,0.85994,,-2.3262465,12.0238394,1.8446406,111.7356258,2.7,63.1186256,,,,,,,,,,1.1771469,1.2448645
PRT,1963,,9030355,,35899705500.5052,5.87370211616283,3975.44786450867,5.44729290567612,47546447937.8289,5265.18037638929,555271040,61.4893921667531,3905734459.72693,432.511729575075,,,,,,,0.82499,,-3.0172294,12.6570337,1.9417822,118.2130367,2.6,66.7776669,,,,,,,,,,0.8963508,1.037502
PRT,1964,,9035365,,38165245225.7305,6.31074738257509,4223.98488890382,6.25179936615442,50546984156.5729,5594.34888978728,602168576,66.6457388273744,4235608177.67102,468.781081635443,,,,,,,0.92497,,-2.7002673,13.0985734,2.0095212,119.5206218,2.5,67.516312,,,,,,0.994583,0.879606,,,0.8828315,1.5736057
PRT,1965,,8998595,,41015803014.0652,7.46898852994372,4558.02300404288,7.90812760757152,54322332605.4598,6036.75713880442,672202944,74.7008776370089,4687464054.83455,520.910659367884,,,,,,,1.06247,,-3.3549743,13.4121575,2.0576298,115.0941941,2.5,65.0158559,,,,,,0.989054,0.810991,,,0.95395553,1.0002384
PRT,1966,,8930990,,42688390314.5989,4.07790943398116,4779.80496166706,4.86574897554199,56537548131.5364,6330.49058744175,736437184,82.4586282147892,5135387845.97108,575.007680668221,,,,,,,1.3116,,-3.788233,14.2283997,2.1828538,119.6095463,2.5,67.5665448,,,,,,0.851548,0.731594,,,0.9374647,0.93430865
PRT,1967,,8874520,,45909008463.7737,7.54448252894977,5173.12581004648,8.22880539130286,60803013572.6168,6851.41433819708,823175808,92.7572204468523,5740241165.63433,646.82272006084,,,,,,,1.43136,,-1.8325414,15.7836696,2.4101977,122.7935128,2.5,69.3651439,,,,,,0.909755,0.709832,,,0.9299108,1.081984
PRT,1968,,8836650,,49983666749.1069,8.8755092337672,5656.40449142004,9.34210183782902,66199590656.6631,7491.48044300307,911229184,103.119302450589,6354262628.33537,719.08049185329,,,,,31.9,45.2,1.561,,-2.7182192,16.8560614,2.4871018,123.1106734,2.6,69.5443056,,,,,,0.895702,0.751835,,,0.85803515,0.9053845
PRT,1969,,8757705,,51043690943.9803,2.12074116169627,5828.43232833034,3.04129305411674,67603512624.5934,7719.31831736664,999388928,114.115390733074,6969025825.62869,795.759371391099,,,,,32,45.3,1.79978,,0.1211549,18.4206993,2.70023,127.6066385,2.6,72.0840428,,,,,,0.946908,0.757269,,,0.95160633,1.2040106
PRT,1970,,8680431,0.40203897973455,57481630200,12.612605273951,6621.97881648964,13.6150931066334,76130076823.259,8770.31069347351,1162835300,133.960548733122,8109032775.45328,934.173980007822,,,,,32.1,45.5,1.99242,,-1.9418582,19.469323,2.8530703,129.6374937,2.6,73.2312579,,,,,,0.940221,0.761173,,,0.8390576,1.2450148
PRT,1971,,8643756,0.338806004581712,61293612000,6.63165221086579,7091.08540315113,7.08408467712624,81178758746.0425,9391.60692944623,1302155500,150.646952551645,9202512367.49117,1064.64277421658,,,,,32.2,45.7,2.53244,,-1.8626454,19.8992233,2.942074,127.6243001,2.5,72.0940198,,,,,,0.947728,0.721889,,,0.89623,1.1955651
PRT,1972,,8630430,0.352352362709315,66206721800,8.0156963175869,7671.31206672205,8.1824802633611,87685801521.5117,10160.0733128606,1516306100,175.692995598134,11240223128.2431,1302.39433356659,,,,,32.3,45.9,3.09816,,-0.4577884,20.5283642,3.1205915,126.6474216,2.5,71.5421883,,,,,,0.897661,0.712581,,,0.92922974,1.3530922
PRT,1973,,8633100,0.428535509323934,73622318900,11.2006710170628,8527.91220998251,11.1662794553277,97507199678.6109,11294.5754918408,1845758000,213.800141316561,15092052330.3352,1748.16141714277,,,,,32.4,46,3.81599,,-1.3855765,23.192832,3.5014487,126.1063759,2.6,71.2365557,,,,,,0.902619,0.727399,,,0.9283721,1.4729646
PRT,1974,,8754365,0.417697117570465,74463719200,1.14286036160156,8505.89611011193,-0.258165179571265,98621570813.4455,11265.4168307405,2219038000,253.477893599364,17514112075.7695,2000.61478768243,,,,,32.5,46.1,5.07871,,-8.1918092,29.7976391,4.4488525,139.3233264,1.7,78.7027129,,,,,,0.82155,0.678487,,,0.8280958,1.6350133
PRT,1975,-3.90036649623403,9093470,0.464376919244531,71226311500,-4.34763094669599,7832.68779684763,-7.91460775618903,94333868880.6424,10373.8032764877,2467062900,271.300493650939,19349512941.1765,2127.84700902697,,,,,32.6,46.3,4.62886,,-5.8146515,38.8864215,6.0974922,156.5226456,4.4,88.4184806,,,,,,0.854045,0.656691,,,0.77255726,1.6872668
PRT,1976,-6.30278822351223,9355810,0.433076076321185,76141091500,6.90023096310412,8138.37513801584,3.90271320773492,100843123709.839,10778.6630671036,3066493200,327.763518070589,20334835543.7666,2173.49813044157,,,,,32.8,46.5,4.81954,,-9.2690944,41.8269965,7.0140678,153.9660214,6.2,86.9742626,,,,,,0.69349,0.554596,,,0.84170306,1.3270297
PRT,1977,-4.46133386149562,9455675,0.387637668864225,80406970200,5.60259725197136,8503.56745552274,4.48728783465656,106492957787.608,11262.3327036524,4093208200,432.883765569354,21441635411.2101,2267.59437176194,,,,,33,46.7,5.70281,,-10.3472536,36.3956955,7.9188531,143.3821572,7.4,80.9955163,,,,,,0.740047,0.479092,,,0.8111417,1.4364967
PRT,1978,-1.97000395912229,9558250,0.523929505258083,82671203200,2.81596607155832,8649.19867130489,1.71258964597936,109491763347.506,11455.2102474309,5148991500,538.696047916721,23489924726.2774,2457.55496312373,,,,,33.2,46.9,5.14887,,-6.8936383,30.7971043,8.582134,133.3748093,8.1,75.3424397,,,,,,0.766385,0.499115,,,0.8692256,0.9689163
PRT,1979,-0.202981591179884,9661265,0.573326389316286,87332980600,5.63893740450605,9039.49747781476,4.5125429689197,115665935345.762,11972.1315320263,6496607200,672.438567827298,26625439344.2623,2755.89576978401,,,,,33.3,47.1,6.14094,,-3.9189649,28.3537235,9.4776269,124.0676472,8.2,70.084893,,,,,,0.862483,0.592452,,,0.89755446,1.5454062
PRT,1980,-3.23421454865142,9766312,0.514219154454701,91340988100,4.58934010091487,9352.65923308614,3.46437128877977,120974238499.683,12386.8906194767,8215069900,841.163982883201,32899759311.1734,3368.6983695763,,,,,33.5,47.3,6.92287,,-8.5682527,32.5490842,11.2920881,119.1540255,8,67.3092245,,,,,,0.84277,0.599435,,,0.83598924,1.4664676
PRT,1981,-14.6519329372701,9851362,0.368259203359023,92818979800,1.61810347221325,9421.94386928427,0.740801460540979,122931726853.33,12478.6528861014,9817990000,996.61244810616,31980423452.7687,3246.29461923831,,,,,33.6,47.4,9.63524,,-14.4382591,39.6598724,13.5498201,121.5919381,7.8,68.6863832,,,,,,0.841855,0.59905,,,0.833572,1.3900927
PRT,1982,-10.6720507299096,9911771,0.390108126715425,94801013400,2.13537533408656,9564.48785993946,1.51289365159444,125556780626.323,12667.4416334198,12102393000,1221.01216825934,30530759334.0061,3080.25269490246,,,,,33.6,47.6,10.0844,,-16.027923,41.2382709,16.0456166,121.6516423,7.8,68.7201097,,,,,,0.910184,0.61419,,,0.8222783,1.4692757
PRT,1983,-5.99185145168397,9957865,0.432007313478784,94636900400,-0.17311312834552,9503.7340233072,-0.635202192965508,125339425355.531,12586.9777663717,15054112600,1511.781149875,27242331885.6316,2735.76031464893,,,,,33.7,47.7,9.64838,,-10.4882456,37.9825556,18.697185,112.0273687,8.9,63.283429,,,,,,0.894749,0.607457,,,0.8070824,1.4145322
PRT,1984,-2.47097950765119,9996232,0.393899139722812,92857746000,-1.87997957718405,9289.27479874417,-2.25657856203775,122983069756.687,12302.9427244873,18415973900,1842.29156546187,25220451794.029,2522.99584423701,,,,,33.7,47.9,8.8902,,-7.8978944,37.1601202,21.4417945,103.5301763,9.6,58.4834281,,,,,,0.786569,0.794487,,,0.8229138,1.4765973
PRT,1985,1.40119393360585,10023613,0.449428077666265,95464671200,2.80743967229185,9523.97815039348,2.52660575485439,126435745247.238,12613.7895833806,23047992900,2299.36978811931,27118476173.6675,2705.45921651878,,,,,33.7,48.1,9.09953,,-4.3282808,39.7445037,25.8216759,103.2240078,9.8,58.3104758,,,,,,0.850207,0.864384,,,0.71582186,1.3706436
