iso3c,year,res_rents,gini_post_tax,gini_pre_tax
ITA,1986,0.124437469205224,31.7,43.2
ITA,1987,0.0936110921739959,32.3,43.8
ITA,1988,0.0975103339269248,32.6,43.7
ITA,1989,0.110667590175086,31.5,43.6
ITA,1990,0.106812136735359,31.2,43.7
ITA,1991,0.0686548686959507,31,43.8
ITA,1992,0.0561867206968887,31.9,44.8
ITA,1993,0.0755620472548756,32.8,45.8
ITA,1994,0.0698162260181055,33,46.2
ITA,1995,0.0701854076000362,33.2,46.7
ITA,1996,0.077761692305852,33.1,46.7
ITA,1997,0.0731257968025237,33.2,46.8
ITA,1998,0.0314714178761904,33.3,47.1
ITA,1999,0.0425392658416875,33.2,47
ITA,2000,0.0981944479701855,33.3,47.1
ITA,2001,0.104834620760192,33.4,47.1
ITA,2002,0.0923838976111659,33.2,47.2
ITA,2003,0.0848588954743818,33.2,47.5
ITA,2004,0.0799306145092201,33.1,47.7
ITA,2005,0.11700807561757,33,47.2
ITA,2006,0.133054825891858,33,47
ITA,2007,0.119195015718549,32.8,46.9
ITA,2008,0.140130328230833,32.8,47.2
ITA,2009,0.0889049873304183,33,47.4
ITA,2010,0.101210561157852,33.1,47.9
ITA,2011,0.151029348852291,33.6,48.1
ITA,2012,0.182796278267267,33.8,48.4
ITA,2013,0.163205499137659,33.8,48.6
ITA,2014,0.150648432564588,33.6,49
ITA,2015,0.0843193827287666,33.7,49
ITA,2016,0.0656308165370582,33.7,48.9
JAM,1988,,41.7,41.6
JAM,1989,,41.6,41.5
JAM,1990,,41.6,41.6
JAM,1991,,41.5,41.6
JAM,1992,,41.3,41.5
JAM,1993,,41.3,41.4
JAM,1994,,41.3,41.5
JAM,1995,,41.3,41.5
JAM,1996,,41.5,41.6
JAM,1997,,41.6,41.8
JAM,1998,,41.7,41.9
JAM,1999,,41.9,42
JAM,2000,,41.9,42
JAM,2001,,42,42
JAM,2002,,42.1,42.1
JAM,2003,,41.9,42
JAM,2004,,41.8,42
JAM,2005,,41.6,41.8
JAM,2006,,41.3,41.7
JAM,2007,,41.1,41.5
JAM,2008,,41,41.4
JAM,2009,,40.9,41.3
JAM,2010,,40.9,41.3
JAM,2011,,40.9,41.3
JAM,2012,,40.8,41.3
JAM,2013,,40.8,41.3
JAM,2014,,40.6,41.2
JAM,2015,,40.6,41.2
JOR,1986,,37.2,38.1
JOR,1987,,37.3,38.2
JOR,1988,,37.5,38.5
JOR,1989,,37.8,38.8
JOR,1990,,38,39
JOR,1991,,38.3,39.3
JOR,1992,,38.6,39.5
JOR,1993,,38.4,39.3
JOR,1994,,38.2,39
JOR,1995,,38,38.9
JOR,1996,,37.7,38.7
JOR,1997,,37.5,38.4
JOR,1998,,37.4,38.3
JOR,1999,,37.2,38.1
JOR,2000,,37.1,38
JOR,2001,,36.9,37.8
JOR,2002,,36.8,37.7
JOR,2003,,36.4,37.3
JOR,2004,,36.1,36.9
JOR,2005,,35.8,36.6
JOR,2006,,35.4,36.2
JOR,2007,,35.1,35.9
JOR,2008,,34.8,35.6
JOR,2009,,34.7,35.5
JOR,2010,,34.6,35.5
JOR,2011,,34.6,35.5
JOR,2012,,34.6,35.5
JOR,2013,,34.7,35.5
JOR,2014,,34.8,35.6
JPN,1961,,25.6,35.6
JPN,1962,,25.4,35.5
JPN,1963,,25.1,35.4
JPN,1964,,24.9,35.3
JPN,1965,,24.8,35.3
JPN,1966,,24.8,35.4
JPN,1967,,24.8,35.4
JPN,1968,,24.8,35.5
JPN,1969,,24.9,35.5
JPN,1970,,25,35.5
JPN,1971,,24.8,35.4
JPN,1972,,24.6,35.3
JPN,1973,,24.5,35.3
JPN,1974,,24.5,35.2
JPN,1975,,24.5,35.1
JPN,1976,,24.4,35
JPN,1977,,24.3,34.9
JPN,1978,,24.3,34.8
JPN,1979,,24.3,34.7
JPN,1980,,24.6,34.8
JPN,1981,,25,34.9
JPN,1982,,25.4,35
JPN,1983,,25.8,35.1
JPN,1984,,26.4,35.3
JPN,1985,,26.6,35.5
JPN,1986,,26.9,35.7
JPN,1987,,27.4,35.9
JPN,1988,,27.6,36
JPN,1989,,27.9,36.2
JPN,1990,,28.4,36.3
JPN,1991,,28.6,36.7
JPN,1992,,28.9,37.2
JPN,1993,,29,37.4
JPN,1994,,29.3,37.7
JPN,1995,,29.7,38.2
JPN,1996,,30.1,38.5
JPN,1997,,30.3,38.8
JPN,1998,,30.6,39.1
JPN,1999,,30.9,39.4
JPN,2000,,31.1,39.6
JPN,2001,,31.1,39.8
JPN,2002,,31.1,40
JPN,2003,,30.7,40
JPN,2004,,30,39.9
JPN,2005,,29.9,40.1
JPN,2006,,29.9,40.5
JPN,2007,,29.9,41.2
JPN,2008,,30.5,42.1
JPN,2009,,31.3,42
JPN,2010,,31.6,42.1
JPN,2011,,31.8,42.1
JPN,2012,,31.9,42.1
JPN,2013,,31.7,42
JPN,2014,,31.4,41.9
JPN,2015,,31.7,42
KAZ,1988,,27.2,31.6
KAZ,1989,,27.5,32
KAZ,1990,,28,32.5
KAZ,1991,,28.6,33.3
KAZ,1992,,29.1,34.1
KAZ,1993,,29.7,34.9
KAZ,1994,,30.1,35.8
KAZ,1995,,30.4,36.7
KAZ,1996,,30.8,37.6
KAZ,1997,,30.8,38.1
KAZ,1998,,30.8,38.5
KAZ,1999,,30.8,38.9
KAZ,2000,,30.8,39.3
KAZ,2001,,30.8,39.7
KAZ,2002,,30.1,39.6
KAZ,2003,,29.8,39.4
KAZ,2004,,29.4,39.2
KAZ,2005,,29.2,38.9
KAZ,2006,,28.5,38.3
KAZ,2007,,27.8,37.7
KAZ,2008,,27,37
KAZ,2009,,26.4,36.4
KAZ,2010,,26.1,36.1
KAZ,2011,,26,35.8
KAZ,2012,,25.9,35.5
KAZ,2013,,25.6,35.2
KAZ,2014,,25.5,35.1
KAZ,2015,,25.4,34.9
KAZ,2016,,25.5,34.9
KEN,1976,,49.5,51.6
KEN,1977,,49.4,51.4
KEN,1978,,49.2,51.2
KEN,1979,,49.1,51
KEN,1980,,48.9,50.8
KEN,1981,,48.7,50.5
KEN,1982,,48.6,50.3
KEN,1983,,48.4,50.1
KEN,1984,,48.2,49.8
KEN,1985,,48,49.6
KEN,1986,,47.9,49.5
KEN,1987,,47.7,49.3
KEN,1988,,47.5,49
KEN,1989,,47.4,48.8
KEN,1990,,47.2,48.6
KEN,1991,,47,48.3
KEN,1992,,46.9,48.2
KEN,1993,,46.4,47.6
KEN,1994,,46,47
KEN,1995,,45.9,46.8
KEN,1996,,45.7,46.6
KEN,1997,,45.6,46.5
KEN,1998,,45.5,46.5
KEN,1999,,45.3,46.4
KEN,2000,,45.2,46.4
KEN,2001,,45.1,46.4
KEN,2002,,45.1,46.3
KEN,2003,,45,46.2
KEN,2004,,44.9,46.2
KEN,2005,,44.9,46.1
KEN,2006,,44.7,45.9
KEN,2007,,44.5,45.8
KEN,2008,,44.3,45.7
KEN,2009,,44.2,45.6
KEN,2010,,44.1,45.5
KEN,2011,,44,45.4
KEN,2012,,43.8,45.2
KEN,2013,,43.7,45.1
KEN,2014,,43.6,45
KEN,2015,,43.5,44.8
KGZ,1988,,28.5,33.6
KGZ,1989,,28.5,33.7
KGZ,1990,,28.9,34.3
KGZ,1991,,29.5,34.9
KGZ,1992,,30.3,35.9
KGZ,1993,,32.3,37.4
KGZ,1994,,34.4,39
KGZ,1995,,35.5,39.8
KGZ,1996,,36.8,40.8
KGZ,1997,,37.7,41.2
KGZ,1998,,37.8,41.1
KGZ,1999,,37.1,40.4
KGZ,2000,,36.3,39.7
KGZ,2001,,35.6,39
KGZ,2002,,35,38.5
KGZ,2003,,34.9,38.3
KGZ,2004,,35.5,38.6
KGZ,2005,,35.9,38.9
KGZ,2006,,36,38.9
KGZ,2007,,35.6,38.7
KGZ,2008,,34.9,38.3
KGZ,2009,,34.6,38.2
KGZ,2010,,34,38
KGZ,2011,,33.7,37.9
KGZ,2012,,33.7,38
KGZ,2013,,33.7,38.1
KGZ,2014,,33.6,38
KGZ,2015,,33.5,37.9
KGZ,2016,,33.4,37.8
KGZ,2017,,33.4,37.9
KHM,1997,,36.7,37.6
KHM,1998,,36.6,37.5
KHM,1999,,36.5,37.3
KHM,2000,,36.3,37.2
KHM,2001,,36.2,37
KHM,2002,,36,36.9
KHM,2003,,35.9,36.7
KHM,2004,,35.7,36.5
KHM,2005,,35.5,36.4
KHM,2006,,35.4,36.3
KHM,2007,,35.2,36.1
KHM,2008,,35.1,36
KHM,2009,,34.8,35.7
KHM,2010,,34.5,35.4
KHM,2011,,34.2,35.1
KHM,2012,,33.9,34.9
KIR,2006,,38.4,38.8
KNA,2000,,40.9,40.1
KNA,2001,,41,40.1
KNA,2002,,41,40.1
KNA,2003,,41,40.1
KNA,2004,,41,40.2
KNA,2005,,41.1,40.2
KNA,2006,,41.2,40.2
KNA,2007,,41.2,40.2
KNA,2008,,41.2,40.2
KNA,2009,,41.3,40.2
KOR,1965,,29.6,36.1
KOR,1966,,29.6,36.1
KOR,1967,,29.6,36.1
KOR,1968,,29.5,36.1
KOR,1969,,29.5,36.1
KOR,1970,,29.5,36.1
KOR,1971,,29.6,36.2
KOR,1972,,29.6,36.3
KOR,1973,,29.7,36.4
KOR,1974,,29.8,36.4
KOR,1975,,29.9,36.5
KOR,1976,,30,36.6
KOR,1977,,29.9,36.7
KOR,1978,,29.8,36.7
KOR,1979,,29.7,36.8
KOR,1980,,29.6,36.8
KOR,1981,,29.3,36.7
KOR,1982,,29,36.7
KOR,1983,,28.8,36.7
KOR,1984,,28.5,36.3
KOR,1985,,28.2,36
KOR,1986,,27.9,35.6
KOR,1987,,27.7,35
KOR,1988,,27.5,34.4
KOR,1989,,27.4,33.6
KOR,1990,,27.2,32.7
KOR,1991,,26.9,32
KOR,1992,,26.7,31.6
KOR,1993,,26.7,31.5
KOR,1994,,26.7,31.6
KOR,1995,,27,31.8
KOR,1996,,27.3,32.3
KOR,1997,,27.7,32.8
KOR,1998,,28.3,33.6
KOR,1999,,28.6,34
KOR,2000,,28.7,33.8
KOR,2001,,28.9,33.9
KOR,2002,,29.1,33.8
KOR,2003,,29.3,33.7
KOR,2004,,29.6,33.7
KOR,2005,,30,33.7
KOR,2006,,30.5,33.5
KOR,2007,,30.9,34.2
KOR,2008,,31.2,34.4
KOR,2009,,31.1,34.6
KOR,2010,,31,34.3
KOR,2011,,30.9,34.3
KOR,2012,,30.6,34.2
KOR,2013,,30.4,34.5
KOR,2014,,30.3,34.6
KOR,2015,,30.2,34.5
KOR,2016,,30.4,34.7
KWT,1998,,32.6,33.5
LAO,1992,,33,33.8
LAO,1993,,33.2,34
LAO,1994,,33.4,34.2
LAO,1995,,33.6,34.3
LAO,1996,,33.8,34.5
LAO,1997,,33.9,34.8
LAO,1998,,34,34.7
LAO,1999,,34,34.7
LAO,2000,,34,34.8
LAO,2001,,34,34.8
LAO,2002,,34,34.8
LAO,2003,,34.1,34.9
LAO,2004,,34.3,35.1
LAO,2005,,34.5,35.2
LAO,2006,,34.6,35.5
LAO,2007,,34.8,35.6
LAO,2008,,34.9,35.7
LAO,2009,,35,35.8
LAO,2010,,35.1,36
LAO,2011,,35.2,36.1
LAO,2012,,35.3,36.2
LAO,2013,,35.4,36.2
LBN,1995,,38.3,39.2
LBN,1996,,38.1,39
LBN,1997,,38,38.8
LBN,1998,,37.8,38.6
LBN,1999,,37.6,38.4
LBN,2000,,37.4,38.2
LBN,2001,,37.2,38
LBN,2002,,36.9,37.8
LBN,2003,,36.7,37.6
LBN,2004,,36.5,37.4
LBN,2005,,36.2,37.2
LBN,2006,,36,36.9
LBN,2007,,35.7,36.6
LBN,2008,,35.4,36.3
LBN,2009,,35.1,36
LBN,2010,,34.8,35.7
LBN,2011,,34.5,35.4
LBN,2012,,34.4,35.3
LBR,2005,,36.1,36.4
LBR,2006,,36.1,36.3
LBR,2007,,35.9,36.2
LBR,2008,,35.7,36.1
LBR,2009,,35.6,35.9
LBR,2010,,35.5,35.8
LBR,2011,,35.4,35.7
LBR,2012,,35.3,35.5
LBR,2013,,35.1,35.3
LBR,2014,,35,35.2
LBY,2003,,31.9,32.9
LCA,1995,,45.4,46.8
LCA,1996,,45.3,46.7
LCA,1997,,45.4,46.7
LCA,1998,,45.4,46.6
LCA,1999,,45.4,46.6
LCA,2000,,45.3,46.6
LCA,2001,,45.3,46.6
LCA,2002,,45.3,46.5
LCA,2003,,45.3,46.5
LCA,2004,,45.2,46.5
LCA,2005,,45.2,46.4
LCA,2006,,45.2,46.5
LCA,2007,,45.3,46.5
LKA,1970,,37.7,35.9
LKA,1971,,37.9,36.1
LKA,1972,,38.1,36.2
LKA,1973,,38.3,36.4
LKA,1974,,38.7,36.7
LKA,1975,,39.1,37
LKA,1976,,39.5,37.2
LKA,1977,,39.9,37.5
LKA,1978,,40.2,37.8
LKA,1979,,40.6,37.9
LKA,1980,,41,38.1
LKA,1981,,41.3,38.4
LKA,1982,,41.6,38.3
LKA,1983,,41.8,38.1
LKA,1984,,41.9,38.1
LKA,1985,,42.2,38
LKA,1986,,42.4,38.2
LKA,1987,,42.6,38.1
LKA,1988,,42.8,38.1
LKA,1989,,43,38.1
LKA,1990,,43.2,38
LKA,1991,,43.5,38.2
LKA,1992,,43.9,38.4
LKA,1993,,44.2,38.5
LKA,1994,,44.6,38.6
LKA,1995,,44.9,38.8
LKA,1996,,45.2,39.2
LKA,1997,,45.7,39.5
LKA,1998,,46.1,39.9
LKA,1999,,46.6,40.1
LKA,2000,,47.1,40.5
LKA,2001,,47.5,40.8
LKA,2002,,48,41.2
LKA,2003,,48.1,41.5
LKA,2004,,48.4,41.6
LKA,2005,,48.7,41.8
LKA,2006,,49,41.9
LKA,2007,,49.1,41.9
LKA,2008,,48.9,41.7
LKA,2009,,48.8,41.5
LKA,2010,,48.8,41.6
LKA,2011,,48.8,41.7
LKA,2012,,48.8,41.8
LKA,2013,,48.8,42
LKA,2014,,48.9,41.9
LKA,2015,,48.9,41.9
LKA,2016,,49,41.9
LSO,1986,,54.3,57.7
LSO,1987,,54.5,57.9
LSO,1988,,54.4,57.9
LSO,1989,,54.3,57.8
LSO,1990,,54.2,57.8
LSO,1991,,54.2,57.7
LSO,1992,,54,57.6
LSO,1993,,54,57.6
LSO,1994,,53.9,57.5
LSO,1995,,53.7,57.3
LSO,1996,,53.4,57
LSO,1997,,53.1,56.7
LSO,1998,,52.9,56.4
LSO,1999,,52.7,56.2
LSO,2000,,52.4,55.9
LSO,2001,,52.2,55.6
LSO,2002,,52,55.4
LSO,2003,,52,55.3
LSO,2004,,51.9,55.3
LSO,2005,,51.9,55.3
LSO,2006,,51.9,55.3
LSO,2007,,51.9,55.4
LSO,2008,,51.9,55.4
LSO,2009,,52,55.4
LSO,2010,,52,55.5
LTU,1988,,26.2,37.5
LTU,1989,,26.7,37.8
LTU,1990,,27.3,38.2
LTU,1991,,28.2,38.7
LTU,1992,,29.1,39.2
LTU,1993,,30,39.6
LTU,1994,,30.8,40
LTU,1995,,31.2,40.2
LTU,1996,,31.5,40.5
LTU,1997,,31.6,40.7
LTU,1998,,31.8,41.1
LTU,1999,,32,41.6
LTU,2000,,32.2,42.1
LTU,2001,,32.4,42.7
LTU,2002,,32.6,43.3
LTU,2003,,32.9,44.1
LTU,2004,,33.4,45.1
LTU,2005,,33.4,45.9
LTU,2006,,33.2,46.5
LTU,2007,,33.3,47.2
LTU,2008,,33.8,48.1
LTU,2009,,34,48.9
LTU,2010,,33.5,49.7
LTU,2011,,33.5,49.5
LTU,2012,,34.1,49.7
LTU,2013,,34.6,50.1
LTU,2014,,35.1,50.2
LTU,2015,,35.2,50.3
LTU,2016,,35.3,50.3
LUX,1962,,,
LUX,1963,,,
LUX,1964,,,
LUX,1965,,,
LUX,1966,,,
LUX,1967,,,
LUX,1968,,,
LUX,1969,,,
LUX,1970,0.0526327644113191,,
LUX,1971,0.0573980250811246,,
LUX,1972,0.0559496061363703,,
LUX,1973,0.0592448877765232,,
LUX,1974,0.0518533124427246,,
LUX,1975,0.062850895928101,,
LUX,1976,0.310033304750718,,
LUX,1977,0.172310942254011,,
LUX,1978,0.0470906381295738,,
LUX,1979,0.0479779790608611,,
LUX,1980,0.0513712411028437,,
LUX,1981,0.0455601075292589,,
LUX,1982,0.0517203472526534,,
LUX,1983,0.048558067750302,,
LUX,1984,0.042403469711022,,
LUX,1985,0.0468712662179474,23.8,38.5
LUX,1986,0.0384109082950507,24,38.9
LUX,1987,0.0357005181211862,24,39
LUX,1988,0.0357917245953645,24,39.1
LUX,1989,0.0429904393904418,24.1,39
LUX,1990,0.0369593139875974,24.1,39.2
LUX,1991,0.024917721719208,24.1,39.2
LUX,1992,0.0208201763029483,24.2,39.5
LUX,1993,0.0228413275151435,24.4,39.8
LUX,1994,0.0199877873622124,24.5,40.1
LUX,1995,0.0182185721962229,25.1,40.7
LUX,1996,0.0186728029255767,25.5,41.4
LUX,1997,0.0164078003918695,25.8,41.9
LUX,1998,0.0181766721314293,25.9,42.1
LUX,1999,0.0178089454248416,26.1,42.3
LUX,2000,0.0195551401985563,26.2,42.7
LUX,2001,0.0194598918885594,26.3,43.1
LUX,2002,0.0181327591862178,26.5,43.6
LUX,2003,0.0150980069635795,26.7,44
LUX,2004,0.0125063092902023,27,44.6
LUX,2005,0.00957721275118489,27.3,45
LUX,2006,0.0107571040164345,27.4,45.3
LUX,2007,0.0279837719318069,27.8,45.7
LUX,2008,0.261248947604417,28.1,46.2
LUX,2009,0.0742215795804989,28,46.1
LUX,2010,0.0700721058375408,28,46.4
LUX,2011,0.105882345410753,28.2,46.6
LUX,2012,0.113905739374525,28.8,47.2
LUX,2013,0.0755269459088196,28.7,47
LUX,2014,0.0468679962850634,28.6,46.4
LUX,2015,0.0634784862333888,29.1,46
LUX,2016,0.0588737441380039,29.2,45.8
LVA,1962,,,
LVA,1963,,,
LVA,1964,,,
LVA,1965,,,
LVA,1966,,,
LVA,1967,,,
LVA,1968,,,
LVA,1969,,,
LVA,1970,,,
LVA,1971,,,
LVA,1972,,,
LVA,1973,,,
LVA,1974,,,
LVA,1975,,,
LVA,1976,,,
LVA,1977,,,
LVA,1978,,,
LVA,1979,,,
LVA,1980,,,
LVA,1981,,,
LVA,1982,,,
LVA,1983,,,
LVA,1984,,,
LVA,1985,,,
LVA,1986,,,
LVA,1987,,,
LVA,1988,,26.9,40.9
LVA,1989,,26.8,40.9
LVA,1990,,27,41.2
LVA,1991,,27.3,41.5
LVA,1992,,27.6,41.8
LVA,1993,,28.1,42.2
LVA,1994,,28.8,42.6
LVA,1995,2.44213017473315,29.6,43.1
LVA,1996,2.5380552694563,30.3,43.6
LVA,1997,2.11909565181271,31,44.1
LVA,1998,1.91901392143698,31.6,44.6
LVA,1999,2.83064046931259,32.2,45
LVA,2000,2.59921057404463,32.8,45.5
LVA,2001,2.08383744294831,33.4,46
LVA,2002,1.74180724535406,34,46.4
LVA,2003,1.74958146697927,34.6,46.9
LVA,2004,1.58559083329993,35.1,47.2
LVA,2005,1.30760489212792,35.5,47.5
LVA,2006,1.16764250723496,35.5,47.7
LVA,2007,0.957711880889336,35.7,47.9
LVA,2008,0.661754206858025,35.8,48
LVA,2009,0.846195972622906,35.8,48.1
LVA,2010,1.22947414446878,35.7,48.1
LVA,2011,1.20299247753046,35.6,48.1
LVA,2012,1.29471985508552,35.5,48.1
LVA,2013,1.05252673997823,35.4,48
LVA,2014,1.04861602003895,35.2,47.9
LVA,2015,0.941518300840614,35.2,47.9
LVA,2016,0.98657025226679,35.1,47.9
LVA,2017,,35.2,47.9
MAR,1984,,39.5,40.1
MAR,1985,,39.5,40.2
MAR,1986,,39.5,40.2
MAR,1987,,39.6,40.2
MAR,1988,,39.5,40.3
MAR,1989,,39.5,40.3
MAR,1990,,39.5,40.3
MAR,1991,,39.5,40.3
MAR,1992,,39.5,40.3
MAR,1993,,39.5,40.3
MAR,1994,,39.5,40.3
MAR,1995,,39.5,40.3
MAR,1996,,39.5,40.3
MAR,1997,,39.5,40.4
MAR,1998,,39.5,40.4
MAR,1999,,39.6,40.4
MAR,2000,,39.7,40.6
MAR,2001,,39.8,40.7
MAR,2002,,39.8,40.7
MAR,2003,,39.8,40.8
MAR,2004,,39.9,40.8
MAR,2005,,39.9,40.8
MAR,2006,,39.9,40.9
MAR,2007,,39.9,40.9
MAR,2008,,39.8,40.8
MAR,2009,,39.8,40.8
MAR,2010,,39.7,40.8
MAR,2011,,39.7,40.8
MAR,2012,,39.7,40.7
MAR,2013,,39.7,40.7
MAR,2014,,39.7,40.6
MDA,1988,,32.5,45.1
MDA,1989,,32.8,45.3
MDA,1990,,33.3,45.4
MDA,1991,,34.1,45.6
MDA,1992,,34.8,45.8
MDA,1993,,35.5,46
MDA,1994,,36.2,46
MDA,1995,,36.9,46.2
MDA,1996,,37.6,46.3
MDA,1997,,38.4,46.4
MDA,1998,,38.9,46.6
MDA,1999,,39.1,46.5
MDA,2000,,39.1,46.4
MDA,2001,,39,46.2
MDA,2002,,38.8,45.8
MDA,2003,,38.4,45.3
MDA,2004,,38.3,44.9
MDA,2005,,38.1,44.5
MDA,2006,,38,44
MDA,2007,,37.7,43.4
MDA,2008,,37.3,42.9
MDA,2009,,36.9,42.5
MDA,2010,,36.3,42
MDA,2011,,35.7,41.7
MDA,2012,,35.1,41.3
MDA,2013,,34.4,40.9
MDA,2014,,33.8,40.6
MDA,2015,,33.4,40.4
MDA,2016,,33.1,40.3
MDA,2017,,33,40.2
MDG,1962,,41,40.1
MDG,1963,,41.2,40.3
MDG,1964,,41.3,40.4
MDG,1965,,41.5,40.6
MDG,1966,,41.7,40.8
MDG,1967,,41.8,41
MDG,1968,,42,41.3
MDG,1969,,42.2,41.5
MDG,1970,,42.4,41.7
MDG,1971,,42.6,41.9
MDG,1972,,42.7,42.1
MDG,1973,,42.9,42.3
MDG,1974,,43.1,42.6
MDG,1975,,43.3,42.8
MDG,1976,,43.5,43
MDG,1977,,43.6,43.2
MDG,1978,,43.8,43.4
MDG,1979,,44,43.6
MDG,1980,,44.2,43.9
MDG,1981,,44.1,43.9
MDG,1982,,44,43.9
MDG,1983,,43.9,43.8
MDG,1984,,43.8,43.8
MDG,1985,,43.8,43.8
MDG,1986,,43.7,43.8
MDG,1987,,43.6,43.8
MDG,1988,,43.5,43.7
MDG,1989,,43.5,43.7
MDG,1990,,43.4,43.7
MDG,1991,,43.3,43.7
MDG,1992,,43.2,43.7
MDG,1993,,43.2,43.7
MDG,1994,,43,43.6
MDG,1995,,42.9,43.4
MDG,1996,,42.8,43.2
MDG,1997,,42.6,43.2
MDG,1998,,42.6,43.1
MDG,1999,,42.6,43.1
MDG,2000,,42.7,43.3
MDG,2001,,42.9,43.4
MDG,2002,,42.6,43.1
MDG,2003,,42.4,42.7
MDG,2004,,42,42.4
MDG,2005,,41.8,42.1
MDG,2006,,41.7,42
MDG,2007,,41.7,42
MDG,2008,,41.7,41.9
MDG,2009,,41.7,41.9
MDG,2010,,41.7,41.9
MDG,2011,,41.7,42
MDG,2012,,41.7,42.1
MDV,2002,,39.5,40.1
MDV,2003,,39.4,40.1
MDV,2004,,39.4,40.2
MDV,2005,,39.5,40.2
MDV,2006,,39.6,40.3
MDV,2007,,39.7,40.5
MDV,2008,,39.7,40.6
MDV,2009,,39.8,40.7
MDV,2010,,40,40.9
MEX,1963,,53,50.5
MEX,1964,,52.9,50.5
MEX,1965,,52.8,50.6
MEX,1966,,52.8,50.5
MEX,1967,,52.7,50.5
MEX,1968,,52.7,50.5
MEX,1969,,52.4,50.3
MEX,1970,,52.1,50
MEX,1971,,51.7,49.8
MEX,1972,,51.4,49.5
MEX,1973,,51.1,49.3
MEX,1974,,50.7,49
MEX,1975,,50.4,48.7
MEX,1976,,50,48.4
MEX,1977,,49.5,48.1
MEX,1978,,49.1,47.7
MEX,1979,,48.6,47.4
MEX,1980,,48.1,47
MEX,1981,,47.7,46.6
MEX,1982,,47.2,46.2
MEX,1983,,46.7,45.8
MEX,1984,,46.2,45.4
MEX,1985,,46.2,45.6
MEX,1986,,46.1,45.8
MEX,1987,,46.1,45.9
MEX,1988,,46.1,46.1
MEX,1989,,46,46.3
MEX,1990,,46.4,46.8
MEX,1991,,46.7,47.4
MEX,1992,,47.1,47.9
MEX,1993,,47.3,48.3
MEX,1994,,47.6,48.7
MEX,1995,,47.7,48.6
MEX,1996,,47.6,48.4
MEX,1997,,47.7,48.6
MEX,1998,,47.9,48.9
MEX,1999,,47.8,48.8
MEX,2000,,47.6,48.7
MEX,2001,,47.2,48.5
MEX,2002,,46.8,48.2
MEX,2003,,46.5,48
MEX,2004,,46.1,47.7
MEX,2005,,46.2,48
MEX,2006,,45.8,47.8
MEX,2007,,46.2,48.6
MEX,2008,,46.6,49.5
MEX,2009,,46.5,49.5
MEX,2010,,46.2,49.5
MEX,2011,,46.1,49.1
MEX,2012,,45.9,48.7
MEX,2013,,45.6,47.9
MEX,2014,,45.2,47.1
MEX,2015,,45,46.9
MEX,2016,,44.8,46.6
MKD,1994,,30.6,41
MKD,1995,,30.7,41.1
MKD,1996,,30.8,41.3
MKD,1997,,31,41.5
MKD,1998,,31.3,41.8
MKD,1999,,31.6,42.2
MKD,2000,,31.9,42.6
MKD,2001,,32.3,43
MKD,2002,,32.6,43.5
MKD,2003,,33,44
MKD,2004,,33.5,44.4
MKD,2005,,33.9,44.9
MKD,2006,,34.2,45.4
MKD,2007,,34.5,46
MKD,2008,,34.7,46.6
MKD,2009,,34.9,47.3
MKD,2010,,34.8,47.9
MKD,2011,,34.7,48.3
MKD,2012,,34.5,48.6
MKD,2013,,34.3,48.8
MKD,2014,,34.2,48.9
MKD,2015,,34.1,48.9
MKD,2016,,34,
MLI,1994,,41.3,41.7
MLI,1995,,41,41.4
MLI,1996,,40.8,41.1
MLI,1997,,40.5,40.8
MLI,1998,,40.3,40.5
MLI,1999,,40,40.2
MLI,2000,,39.8,40
MLI,2001,,39.5,39.7
MLI,2002,,39.3,39.6
MLI,2003,,39.2,39.4
MLI,2004,,39,39.3
MLI,2005,,38.7,38.9
MLI,2006,,38.3,38.5
MLI,2007,,38,38.2
MLI,2008,,37.6,37.8
MLI,2009,,37.2,37.4
MLT,1999,,28.2,45.4
MLT,2000,,28,45.5
MLT,2001,,27.9,45.5
MLT,2002,,27.7,45.7
MLT,2003,,27.6,45.8
MLT,2004,,27.4,45.9
MLT,2005,,27.3,46.1
MLT,2006,,27.2,46.2
MLT,2007,,27.2,46.3
MLT,2008,,27.1,46.4
MLT,2009,,27.1,46.4
MLT,2010,,27,46.5
MLT,2011,,27,46.6
MLT,2012,,27,46.6
MLT,2013,,27,46.6
MLT,2014,,27.1,46.7
MLT,2015,,27.1,46.7
MLT,2016,,27.1,46.7
MMR,2010,,32.9,33.9
MMR,2011,,33.1,34.1
MMR,2012,,33.3,34.2
MMR,2013,,33.5,34.4
MMR,2014,,33.7,34.6
MMR,2015,,34,34.8
MNE,2005,,31.6,40.1
MNE,2006,,31.5,40.2
MNE,2007,,31.5,40.3
MNE,2008,,31.5,40.4
MNE,2009,,31.6,40.5
MNE,2010,,31.6,40.5
MNE,2011,,31.7,40.6
MNE,2012,,31.8,40.7
MNE,2013,,31.8,40.7
MNE,2014,,31.9,40.8
MNG,1995,,33,33.8
MNG,1996,,32.9,33.7
MNG,1997,,32.9,33.7
MNG,1998,,32.8,33.6
MNG,1999,,32.9,33.7
MNG,2000,,33,33.8
MNG,2001,,33.1,33.8
MNG,2002,,33.2,33.9
MNG,2003,,33.3,34
MNG,2004,,33.3,34.1
MNG,2005,,33.4,34.1
MNG,2006,,33.5,34.3
MNG,2007,,33.6,34.4
MNG,2008,,33.5,34.2
MNG,2009,,33.3,34
MNG,2010,,33.3,34
MNG,2011,,33.3,34
