iso2c,country,year,ny.gdp.totl.rt.zs,NY.GDP.MKTP.KN,NY.GDP.MKTP.KD.ZG,NY.GDP.PCAP.KN,NY.GDP.PCAP.KD.ZG,NY.GDP.MKTP.KD,NY.GDP.PCAP.KD,NY.GDP.MKTP.CN,NY.GDP.PCAP.CN,NY.GDP.MKTP.CD,NY.GDP.PCAP.CD,NY.GDP.MKTP.PP.KD,NY.GDP.PCAP.PP.KD,NY.GDP.MKTP.PP.CD,NY.GDP.PCAP.PP.CD
PL,Poland,1999,0.435565465912963,940708871900,4.64221070361697,24332.7024764001,4.65089924841165,311937152866.664,8068.67476088474,6.73287e+11,17415.4754373036,169717677900.734,4389.97641534208,539065488351.518,13943.6551893679,387468520811.944,10022.3953632385
PL,Poland,2000,0.65816760442646,983601162500,4.559571178846,25709.2631965458,5.65724551755309,326160149384.886,8525.13950212083,7.47032e+11,19525.8434378294,171885598582.637,4492.72760355938,563644562993.499,14732.4819975514,407565666000.332,10652.9082890119
PL,Poland,2001,0.896236412156427,995876558500,1.24800543838319,26037.2981506312,1.27594070501964,330230645787.048,8633.9152271881,7.79975e+11,20392.5290255123,190521263343.023,4981.1986188017,570678877792.809,14920.4597322179,424629172523.652,11101.9747117124
PL,Poland,2002,0.626922496650242,1016208413100,2.04160389422398,26581.1859154676,2.0888794286179,336972647511.357,8814.26730625314,8.10617e+11,21203.4863178389,198680637254.902,5196.93292103894,582329879985.341,15232.1301462194,450394072658.275,11781.0563524395
PL,Poland,2003,0.673450789718057,1052410548700,3.56247154946921,27546.7188532681,3.63239225244129,348977202208.442,9134.43606899495,8.4593e+11,22142.1154589621,217513049291.61,5693.37776322597,603075216283.877,15785.4208615325,468278949064.084,12257.1448668074
PL,Poland,2004,1.57210000504428,1106458666000,5.13564952068977,28978.3728668279,5.19718526618642,366899448220.977,9609.16963452197,9.33062e+11,24437.0796440291,255102252843.395,6681.17881781198,634047045738.359,16605.8184287535,509392841895.623,13341.0999992516
PL,Poland,2005,1.35302545421843,1145114553400,3.49365851503035,30003.9617879472,3.53915289113172,379717662035.348,9949.25283945591,9.90468e+11,25951.9573268437,306125173852.573,8021.00365533726,656198484341.095,17193.5237317708,530344105654.599,13895.9235416906
PL,Poland,2006,1.80513598979811,1215878098000,6.17960398720751,31878.2828583015,6.2469119365004,403182709818.616,10570.7739026765,1.069824e+12,28048.9895629319,344748646558.391,9038.73084652356,696748952043.433,18267.5880180759,577542116224.909,15142.1848735363
PL,Poland,2007,1.51596850142065,1301412714600,7.03480198719726,34139.3913048497,7.09294304401146,431545815100.972,11320.5528749046,1.187605e+12,31153.9232372242,429063549983.742,11255.4366982999,745763861167.56,19563.2976317127,639966827052.872,16787.9702463152
PL,Poland,2008,2.26391680995255,1.356719e+12,4.24971146966232,35585.3636907268,4.23549551005529,449885267102.165,11800.0343836346,1.286069e+12,33732.2858280671,533815789473.684,14001.4468819804,777456673512.194,20391.9002245226,698099544956.881,18310.4432086685
PL,Poland,2009,1.23226757971236,1.394982e+12,2.82025975902158,36564.1779193393,2.75060903443179,462573200252.014,12124.6071954569,1.372208e+12,35967.2436306281,439796160379.475,11527.5932279825,799382971219.087,20952.8016743906,734282869026.896,19246.4486754828
PL,Poland,2010,1.63007362412219,1.445298e+12,3.60692826143993,37991.3736094147,3.90326207585954,479257883741.752,12597.8623899641,1.445298e+12,37991.3736094147,479257883741.752,12597.8623899641,828216141525.126,21770.6444359772,800737302066.141,21048.3305213108
PL,Poland,2011,1.98141444886711,1.517812e+12,5.017235199938,39876.0431812781,4.96078291677343,503303378983.321,13222.8149952841,1.566824e+12,41163.6892325683,528725113045.826,13890.6962382966,869769693309.293,22850.6388460286,869769693309.293,22850.6388460286
PL,Poland,2012,1.47002129138286,1.542217e+12,1.60790664456468,40517.309596228,1.6081495649773,511396027456.312,13435.4576371085,1.629425e+12,42808.4486092643,500284003684.372,13143.5212186872,883754778000.423,23218.1112952256,907167369644.71,23833.2097049187
PL,Poland,2013,1.065071112274,1.563683e+12,1.39189232124922,41106.0710623047,1.45311095910361,518514109493.65,13630.689744439,1.656895e+12,43556.4264705681,524201151607.188,13780.1906069881,896055692894.084,23555.4962149534,940325020076.105,24719.2475053521
PL,Poland,2014,0.937245641046405,1.615573e+12,3.31844753700079,42501.9536729907,3.39580644564703,535720728189.143,14093.5615853668,1.72043e+12,45260.4965282432,545285410921.999,14345.1860569374,925790830965.083,24355.3952737249,973566357429.114,25612.2578311438
PL,Poland,2015,0.853837001026784,1.677594e+12,3.83894754368885,44163.0022861859,3.90817002431294,556286765924.993,14644.3619346042,1.798228e+12,47338.7168022081,476970902628.578,12556.3557471176,961331455330.114,25307.2455311155,1019032178179.95,26826.2287625362
PL,Poland,2016,0.833352646086302,1.728972e+12,3.06260036695409,45535.1076756816,3.10691148351778,573323606459.528,15099.3492972383,1.861112e+12,49015.2155827296,471992087443.889,12430.6296017676,990773196008.699,26093.5192486838,1053113684731.11,27735.3508495019
PL,Poland,2017,0.955618388335841,1.812062e+12,4.80574584203792,47717.4536625922,4.79266679779042,600876081838.379,15823.0107976895,1.98883e+12,52372.3268672778,526465839002.568,13863.5484202763,1038387237679.91,27344.0946820905,1136347664117.43,29923.7095679498
PL,Poland,2018,,,,,,,,,,,,,,,
PT,Portugal,1962,,33908047780.474,6.61444776877372,3770.08053498799,5.84786324336493,44908647744.8968,4993.18686265285,521504384,57.9836839843518,3668222357.65702,407.852843612372,,,,
PT,Portugal,1963,,35899705500.5052,5.87370211616283,3975.44786450867,5.44729290567612,47546447937.8289,5265.18037638929,555271040,61.4893921667531,3905734459.72693,432.511729575075,,,,
PT,Portugal,1964,,38165245225.7305,6.31074738257509,4223.98488890382,6.25179936615442,50546984156.5729,5594.34888978728,602168576,66.6457388273744,4235608177.67102,468.781081635443,,,,
PT,Portugal,1965,,41015803014.0652,7.46898852994372,4558.02300404288,7.90812760757152,54322332605.4598,6036.75713880442,672202944,74.7008776370089,4687464054.83455,520.910659367884,,,,
PT,Portugal,1966,,42688390314.5989,4.07790943398116,4779.80496166706,4.86574897554199,56537548131.5364,6330.49058744175,736437184,82.4586282147892,5135387845.97108,575.007680668221,,,,
PT,Portugal,1967,,45909008463.7737,7.54448252894977,5173.12581004648,8.22880539130286,60803013572.6168,6851.41433819708,823175808,92.7572204468523,5740241165.63433,646.82272006084,,,,
PT,Portugal,1968,,49983666749.1069,8.8755092337672,5656.40449142004,9.34210183782902,66199590656.6631,7491.48044300307,911229184,103.119302450589,6354262628.33537,719.08049185329,,,,
PT,Portugal,1969,,51043690943.9803,2.12074116169627,5828.43232833034,3.04129305411674,67603512624.5934,7719.31831736664,999388928,114.115390733074,6969025825.62869,795.759371391099,,,,
PT,Portugal,1970,0.40203897973455,57481630200,12.612605273951,6621.97881648964,13.6150931066334,76130076823.259,8770.31069347351,1162835300,133.960548733122,8109032775.45328,934.173980007822,,,,
PT,Portugal,1971,0.338806004581712,61293612000,6.63165221086579,7091.08540315113,7.08408467712624,81178758746.0425,9391.60692944623,1302155500,150.646952551645,9202512367.49117,1064.64277421658,,,,
PT,Portugal,1972,0.352352362709315,66206721800,8.0156963175869,7671.31206672205,8.1824802633611,87685801521.5117,10160.0733128606,1516306100,175.692995598134,11240223128.2431,1302.39433356659,,,,
PT,Portugal,1973,0.428535509323934,73622318900,11.2006710170628,8527.91220998251,11.1662794553277,97507199678.6109,11294.5754918408,1845758000,213.800141316561,15092052330.3352,1748.16141714277,,,,
PT,Portugal,1974,0.417697117570465,74463719200,1.14286036160156,8505.89611011193,-0.258165179571265,98621570813.4455,11265.4168307405,2219038000,253.477893599364,17514112075.7695,2000.61478768243,,,,
PT,Portugal,1975,0.464376919244531,71226311500,-4.34763094669599,7832.68779684763,-7.91460775618903,94333868880.6424,10373.8032764877,2467062900,271.300493650939,19349512941.1765,2127.84700902697,,,,
PT,Portugal,1976,0.433076076321185,76141091500,6.90023096310412,8138.37513801584,3.90271320773492,100843123709.839,10778.6630671036,3066493200,327.763518070589,20334835543.7666,2173.49813044157,,,,
PT,Portugal,1977,0.387637668864225,80406970200,5.60259725197136,8503.56745552274,4.48728783465656,106492957787.608,11262.3327036524,4093208200,432.883765569354,21441635411.2101,2267.59437176194,,,,
PT,Portugal,1978,0.523929505258083,82671203200,2.81596607155832,8649.19867130489,1.71258964597936,109491763347.506,11455.2102474309,5148991500,538.696047916721,23489924726.2774,2457.55496312373,,,,
PT,Portugal,1979,0.573326389316286,87332980600,5.63893740450605,9039.49747781476,4.5125429689197,115665935345.762,11972.1315320263,6496607200,672.438567827298,26625439344.2623,2755.89576978401,,,,
PT,Portugal,1980,0.514219154454701,91340988100,4.58934010091487,9352.65923308614,3.46437128877977,120974238499.683,12386.8906194767,8215069900,841.163982883201,32899759311.1734,3368.6983695763,,,,
PT,Portugal,1981,0.368259203359023,92818979800,1.61810347221325,9421.94386928427,0.740801460540979,122931726853.33,12478.6528861014,9817990000,996.61244810616,31980423452.7687,3246.29461923831,,,,
PT,Portugal,1982,0.390108126715425,94801013400,2.13537533408656,9564.48785993946,1.51289365159444,125556780626.323,12667.4416334198,12102393000,1221.01216825934,30530759334.0061,3080.25269490246,,,,
PT,Portugal,1983,0.432007313478784,94636900400,-0.17311312834552,9503.7340233072,-0.635202192965508,125339425355.531,12586.9777663717,15054112600,1511.781149875,27242331885.6316,2735.76031464893,,,,
PT,Portugal,1984,0.393899139722812,92857746000,-1.87997957718405,9289.27479874417,-2.25657856203775,122983069756.687,12302.9427244873,18415973900,1842.29156546187,25220451794.029,2522.99584423701,,,,
PT,Portugal,1985,0.449428077666265,95464671200,2.80743967229185,9523.97815039348,2.52660575485439,126435745247.238,12613.7895833806,23047992900,2299.36978811931,27118476173.6675,2705.45921651878,,,,
PT,Portugal,1986,0.389835070123168,99417820900,4.14095565438872,9909.34484059878,4.04627860459117,131671393389.222,13124.1786525211,28911162900,2881.68338759903,38749715721.7531,3862.3286256521,,,,
PT,Portugal,1987,0.315896790512141,105762063600,6.38139384123235,10544.5400517705,6.41006263672787,140073863577.627,13965.4467247037,33861474200,3376.00892758956,48187667852.5687,4804.33887518081,,,,
PT,Portugal,1988,0.294720211924556,113682698800,7.48910803211673,11346.0203341248,7.6009032012703,150564146545.715,15026.9468118734,40461308500,4038.21191643188,56352797353.7604,5624.25057998869,,,,
PT,Portugal,1989,0.441881840483931,121004591000,6.44063896906712,12094.411894053,6.59607102657218,160261439641.582,16018.1348967098,47595284500,4757.14987506247,60600056659.0272,6056.97717731407,,,,
PT,Portugal,1990,0.353497338248451,125784905600,3.95052333179655,12599.6352679066,4.17732898696839,166592605206.496,16687.2650889218,55978935100,5607.3036870476,78721607509.4923,7885.39401919224,201330838552.482,20166.9279938074,117431345199.761,11762.8749767621
PT,Portugal,1991,0.21880617511173,131279449900,4.36820640266076,13180.3566783314,4.60903350039013,173869714053.485,17456.3867271691,64316985400,6457.3762968444,89242382961.0101,8959.86720805384,210125385132.662,21096.4284610415,126705762506.181,12721.1619511167
PT,Portugal,1992,0.166553898160857,132709708700,1.08947653352406,13334.3168757499,1.16810342220603,175763983787.003,17660.2953779227,72459650800,7280.55207066691,107602689040.689,10811.630636571,212414651894.659,21342.8565638582,131004998680.181,13163.0321686384
PT,Portugal,1993,0.191704097803216,129998081700,-2.04327703418431,13045.8927862675,-2.16302111439231,172172638671.916,17278.2994600342,76214823000,7648.50062847007,95019103603.042,9535.59484910868,208074432095.253,20881.2060699675,131368627619.967,13183.4332399167
PT,Portugal,1994,0.187035476581136,131252352800,0.964838160377241,13136.3683521785,0.693517625763548,173833825991.551,17398.1275122217,82550319300,8262.03400381824,99698453260.8696,9978.30193697855,210082013618.097,21026.0209145347,135468524490.087,13558.343144824
PT,Portugal,1995,0.210150682264549,136873602900,4.28278044551746,13651.6257943208,3.92237358399643,181278747098.812,18080.5470698711,89037320000,8880.48643869806,118133634071.912,11782.5214789678,219079365016.882,21850.740004652,144232502535.16,14385.5945212971
PT,Portugal,1996,0.142618442741659,141659638800,3.49668292395042,14075.9551845723,3.10827000860215,187617490093.367,18642.5392918351,94351378000,9375.18815931526,122629812841.175,12185.0638930534,226739875763.326,22529.9200028742,149978585246.519,14902.564078651
PT,Portugal,1997,0.124765027949049,147929792400,4.42621035399675,14633.5076635351,3.96102766492137,195921834865.789,19380.9754306285,102356901000,10125.3471048554,117046198970.84,11578.4415149862,236775859621.002,23422.3363670727,159631353632.519,15791.049245885
PT,Portugal,1998,0.105852306224082,155018251000,4.79177215420738,15257.4075342641,4.26350185529128,205309962792.9,20207.2836776869,111385192000,10962.8979598425,123981736420.303,12202.6914067704,248121619330.206,24420.9481126354,169589493188.874,16691.5572483911
PT,Portugal,1999,0.105770115732181,161045691400,3.88821339495051,15761.2450904439,3.3022487932389,213292852267.381,20874.5784590797,119639161000,11708.8642517764,127465545493.288,12474.8180820119,257769117368.771,25227.3885769824,181095299723.602,17723.4633156481
PT,Portugal,2000,0.149775692550051,167145287300,3.78749400060012,16243.6291691132,3.06057088701598,221371306250.717,21513.4597301856,128466305000,12484.7015004425,118358489957.619,11502.3968126428,267532107224.513,25999.490687324,194344388403.447,18886.9110659257
PT,Portugal,2001,0.114358106646951,170393430400,1.94330522413718,16442.9220816693,1.2268989305357,225673226409.828,21777.4081375365,135827522000,13107.3208371314,121545880984.34,11729.1461629811,272731072640.452,26318.4781605115,202494021077.175,19540.620801868
PT,Portugal,2002,0.114445745267172,171703407800,0.768795719955179,16478.837667092,0.218425808043037,227408192515.552,21824.9756172317,142631414000,13688.7202627425,134228697534.35,12882.2889730308,274827817453.899,26375.9645090982,212223547459.309,20367.6644076272
PT,Portugal,2003,0.112053427411341,170099345700,-0.934205162583851,16263.7209012373,-1.30541225176515,225283733440.933,21540.0697115796,146158277000,13974.641788018,164964195259.594,15772.7333950542,272260361795.028,26031.6494368752,217971003966.952,20840.8771855788
PT,Portugal,2004,0.121618695195019,173180836600,1.81158304126269,16518.8031966467,1.56841289246414,229364935350.672,21877.9069419818,152371562000,14533.9166553238,189187437298.237,18045.5880994833,277192584337.388,26439.9331827642,225147595243.83,21475.6371954788
PT,Portugal,2005,0.150376280566121,174508760300,0.76678443531668,16614.6127275826,0.580002859742905,231123669975.015,22004.7994278972,158652559000,15104.9770882187,197304513120.259,18784.9484992149,279318053929.939,26593.2855513384,238841414267.628,22739.5896603865
PT,Portugal,2006,0.271031185866343,177218975300,1.55305383829489,16842.2471709575,1.37008576189686,234713145002.77,22306.2840517928,166248715000,15799.6735120727,208566948939.907,19821.4446268632,283656013687.548,26957.6363702978,259430816093.73,24655.3616564886
PT,Portugal,2007,0.305369547051351,181635276500,2.49200244642201,17228.1036433398,2.29100350128833,240562202318.314,22817.3218004267,175467717000,16643.1107039728,240169336162.059,22780.0584505513,290724728488.065,27575.2367634059,271016889543.774,25705.9484926415
PT,Portugal,2008,0.26477771848369,181997225200,0.199272248747334,17237.5614843358,0.0548977484221069,241041576028.509,22829.8479963453,178872582000,16941.6161521066,262007590449.685,24815.6088356622,291304062192.188,27590.3749475111,281180766111.031,26631.5639632704
PT,Portugal,2009,0.202107717646692,176577157100,-2.97810480024835,16708.2731033822,-3.07055253397955,233863105282.21,22128.8455201899,175448190000,16601.4467678509,243745748819.116,23063.9716141302,282628721932.724,26743.1979904258,279731999789.541,26469.1012416289
PT,Portugal,2010,0.259585955722577,179929812000,1.89869117560959,17017.6969857468,1.85192018618594,238303443425.21,22538.6540773482,179929812000,17017.6969857468,238303443425.21,22538.6540773482,287994968535.799,27238.4606724422,288732183089.099,27308.1861600759
PT,Portugal,2011,0.318326614574732,176642760000,-1.82685235062658,16731.4000583468,-1.6823482498238,233949991367.372,22159.4754249441,176166578000,16686.2966443004,244895101712.451,23196.1837500759,282733725683.416,26780.2149060404,282733725683.416,26780.2149060404
PT,Portugal,2012,0.316096329448727,169527136100,-4.0282567482528,16122.6487145221,-3.63837659551429,224525885052.579,21353.2302573942,168397969000,16015.2608065322,216368178659.447,20577.4026375899,271344485298.987,25805.8498346706,278160762011.107,26454.1026011519
PT,Portugal,2013,0.281125643760041,167611216300,-1.13015523300638,16028.1618047497,-0.586050787593322,221988394013.204,21228.0894832941,170269327000,16282.3490204685,226073492966.495,21618.7353389663,268277871398.907,25654.6144484694,291753400833.095,27899.5094652197
PT,Portugal,2014,0.290611988082927,169108298100,0.893187122585189,16258.7530100292,1.43866282414953,223971165762.163,21533.4901149674,173079055000,16640.5175740708,229629822121.601,22077.5361325219,270674094798.987,26023.6978492184,298995720958.837,28746.6530781988
PT,Portugal,2015,0.281524594316997,172189563300,1.82206623484433,16623.7014769924,2.24462765833371,228052068749.303,22016.8367898925,179809061000,17359.3108411253,199420256049.689,19252.6349536042,275605956086.79,26607.8329688632,307476292344.26,29684.6916690185
PT,Portugal,2016,0.266921210312641,175505479200,1.92573570456346,16997.3652678837,2.24777731607119,232443748862.204,22511.7262529722,186480451000,18060.2700007709,206275669201.916,19977.3984908279,280913398387.057,27205.9178026354,320522740593.433,31042.005773058
PT,Portugal,2017,0.352397453693325,180410940000,2.79504709617066,17515.1150937351,3.04605930208339,238940661115.007,23197.4467845604,194613468000,18893.9611467627,219308128887.409,21291.4312095191,288765060171.429,28034.6261925797,335319035878.032,32554.2980183133
PT,Portugal,2018,,,,,,,,,,,,,,,
SE,Sweden,1962,,1078389903399.01,4.25877299399151,142614.210586323,3.68533228698394,149620019088.711,19786.8515302223,90590552064,11980.3607475044,17511477311.4463,2315.84652740222,,,,
SE,Sweden,1963,,1135845415451.72,5.32789781057986,149368.282832056,4.73590409957419,157591620809.927,20723.9378430188,98053709824,12894.4608680741,18954132365.5148,2492.54534595494,,,,
SE,Sweden,1964,,1213326618806.69,6.82145671417409,158369.737099564,6.02634916652877,168341665008.642,21972.8346984935,109347397632,14272.5943262771,21137242560.8543,2758.94346624034,,,,
SE,Sweden,1965,,1259693327076.74,3.82145314801153,162880.433217019,2.8482058504772,174774762865.53,22598.6662618917,120330526720,15558.93636975,23260320646.2745,3007.59797817136,,,,
SE,Sweden,1966,,1286031454679.86,2.09083647876747,164711.179693819,1.12398183172864,178429017363.201,22852.6711648883,130892734464,16764.3618890194,25302033132.3312,3240.61103693285,,,,
SE,Sweden,1967,,1329312816787.51,3.36549793942827,168953.288582158,2.5754832769853,184434042265.902,23441.2378890844,142073987072,18057.3504104192,27463409201.8822,3490.55033678895,,,,
SE,Sweden,1968,,1377676571373.58,3.638252334236,174118.937930173,3.05744232110771,191144218113.767,24157.9402168968,150764847104,19054.5557646962,29143383490.5896,3683.31369387653,,,,
SE,Sweden,1969,,1446693339611.35,5.00964955577044,181561.278513968,4.27428553853235,200719873587.384,25190.5195619949,163727982592,20548.0049116022,31649203885.888,3972.00274870609,,,,
SE,Sweden,1970,0.817565064938131,1534102677800,6.04200875163579,190742.339366596,5.05672846532745,212847385915.806,26464.3357352502,194281419500,24155.9401382678,37555366021.0315,4669.43867205361,,,,
SE,Sweden,1971,0.760132316908728,1548594521100,0.944646242374219,191223.839508225,0.252434851762558,214858040748.852,26531.1409419334,210061153800,25938.8108467742,40980345656.3725,5060.34273918223,,,,
SE,Sweden,1972,0.636187332782992,1584037804700,2.2887387961843,195023.306785024,1.98692134127751,219775580084.192,27058.2938433931,229852068600,28298.8893047536,48263914958.8443,5942.14877052612,,,,
SE,Sweden,1973,0.970905227972507,1646892125900,3.96798113110084,202412.607321352,3.78893202978701,228496233632.7,28083.5142055393,255781336400,31437.0118058403,58567384058.8006,7198.27165659338,,,,
SE,Sweden,1974,1.13522240539682,1699562957900,3.19819562991816,208280.922860481,2.89918479722628,235803990191.269,28897.7071799132,288927611400,35407.9907793609,65082581294.7696,7975.85051569152,,,,
SE,Sweden,1975,0.78325944717791,1742950466300,2.5528626755675,212751.158940862,2.14625325209219,241823742244.361,29517.9251600422,339304296400,41416.7721277564,81716751697.8951,9974.65732087962,,,,
SE,Sweden,1976,0.806991795016747,1761392709900,1.0581048604984,214221.776024332,0.69123810689959,244382491014.887,29721.9643071145,383763970700,46673.6344004575,88102107647.0993,10715.0380863788,,,,
SE,Sweden,1977,0.586146552022213,1733276327600,-1.59625858231219,210054.890069005,-1.94512716338106,240481514528.394,29143.8343058864,417401771300,50584.7116174678,93136775102.6419,11287.1991292101,,,,
SE,Sweden,1978,0.634618886767784,1763635495200,1.75154804323884,213112.729990905,1.45573374697192,244693663790.467,29568.0909370388,465268870600,56221.7756805278,102969762221.976,12442.5751201788,,,,
SE,Sweden,1979,0.711464924710764,1831359160200,3.84000351457658,220813.872952386,3.61364755723895,254089909079.967,30636.5775329073,521511647200,62880.6239161925,121646718574.328,14667.4031201028,,,,
SE,Sweden,1980,0.646179368016313,1862491742500,1.69997141885594,224112.242948134,1.49373313897681,258409364912.524,31094.2062441646,592518893000,71297.3566911669,140088635568.375,16856.7610864306,,,,
SE,Sweden,1981,0.586280348476863,1870962922000,0.454830446046927,224861.756795232,0.334436814891717,259584689379.582,31198.1967171435,647398283900,77807.5897454757,127858412114.39,15366.6685913567,,,,
SE,Sweden,1982,0.666110371418248,1894324975100,1.24866467556859,227539.355225174,1.19077537599264,262826031699.05,31569.697161405,708475260300,85099.4449424601,112767844570.719,13545.2591192277,,,,
SE,Sweden,1983,0.660444763230838,1930329248500,1.9006386904707,231759.106789468,1.85451503987846,267821404946.151,32155.1619433073,793803251500,95305.5716672031,103533702638.547,12430.4589306522,,,,
SE,Sweden,1984,0.528524046843144,2011973204400,4.22953524448965,241342.033645591,4.13486528701041,279149005660.635,33484.7345724831,890555832800,106824.760535014,107661673734.858,12914.3306819572,,,,
SE,Sweden,1985,0.560104520205054,2055439345200,2.16037374180449,246149.021757797,1.9917740973646,285179667479.436,34151.6748422691,968063061400,115930.336801197,112514448261.835,13474.1613455755,,,,
SE,Sweden,1986,0.490497061949985,2110757861000,2.69132319225005,252186.497597502,2.45277263203825,292854774009.892,34989.337776183,1056972018300,126283.585757845,148376104539.839,17727.4953335175,,,,
SE,Sweden,1987,0.446238404476073,2181549365100,3.35384296834795,259776.170663188,3.00954775056962,302676663255.494,36042.3586041653,1143993850000,136225.357248157,180429286795.786,21485.2938691812,,,,
SE,Sweden,1988,0.711498556219623,2237376057700,2.55903870401031,265202.272853079,2.08876055722853,310422276216.209,36795.197174584,1250367029300,148209.406697502,204068257817.6,24188.7659448854,,,,
SE,Sweden,1989,0.735194299722301,2296774071900,2.65480691078193,270432.568877014,1.97219125148015,318663388257.803,37520.868834226,1385279861100,163109.117276371,214875344909.957,25300.3951164701,,,,
SE,Sweden,1990,0.461242356561044,2314107245900,0.754674750645407,270376.429257019,-0.0207591934018581,321068260388.536,37513.0798044986,1527963575600,178524.714590245,258154283908.9,30162.3157718195,264752891139.995,30933.2860301659,172015861816.634,20098.0462664176
SE,Sweden,1991,0.275777428098655,2287588158600,-1.14597486123364,265462.296650662,-1.81751516574901,317388898837.083,36831.2738899123,1635017408500,189734.97248292,270362531376.602,31374.1169876676,261718889563.141,30371.0688653031,175795091606.008,20400.0744549249
SE,Sweden,1992,0.279374716034362,2261084328300,-1.15859273883548,260852.197877566,-1.73663033555492,313711654101.287,36191.6508145688,1632482882900,188332.979302075,280312318915.485,32338.5039496678,258686633512.502,29843.6356701559,177718134330.844,20502.62582544
SE,Sweden,1993,0.350693476440432,2.214379e+12,-2.06561638216809,253984.459132648,-2.6328084642558,307231574781.4,35238.7939685689,1.634131e+12,187431.274495872,209950792712.696,24080.8996705645,253343160032.188,29057.9099041904,178170829449.561,20435.8069467611
SE,Sweden,1994,0.346497111061183,2.304894e+12,4.08760198683242,262494.127776174,3.35046824226414,319789978736.341,36419.4585694427,1.744433e+12,198665.716861155,226079963711.768,25747.2416875525,263698820075.168,30031.485947396,189413316272.993,21571.4402676531
SE,Sweden,1995,0.379784648045374,2.39765e+12,4.02430654077801,271628.703902905,3.47991637150817,332659307767.381,37686.8252706154,1.883562e+12,213387.902646659,264051981551.316,29914.331746409,274310868939.408,31076.5565434866,201162335063.796,22789.5916199031
SE,Sweden,1996,0.319026952620678,2.434043e+12,1.51786123912999,275313.149035889,1.35642701969445,337708614458.34,38198.0195514511,1.932025e+12,218530.193084536,288103936773.039,32587.2641044641,278474527293.759,31498.0873532331,208694227270.474,23605.2793214605
SE,Sweden,1997,0.314432235224,2.504642e+12,2.9004828591771,283136.383172535,2.84157664246747,347503794934.668,39283.4455529102,2.019261e+12,228266.656959899,264477727278.681,29897.7926311935,286551633225.089,32393.1296462866,216409222278.202,24463.9052132126
SE,Sweden,1998,0.284919114136677,2.610508e+12,4.2267916931841,294940.195282463,4.16894924547191,362192056472.466,40921.1524598837,2.121037e+12,239638.823930564,266800462898.904,30143.627458278,298663573854.931,33743.5827802602,225737211773.677,25504.2226735359
SE,Sweden,1999,0.23203224698361,2.728768e+12,4.53015275187818,308061.279715652,4.44872711249926,378599909885.838,42741.6228641137,2.237854e+12,252640.080452714,270847937645.236,30577.0817743892,312193489964.778,35244.7426961343,240476901750.502,27148.3768848487
SE,Sweden,2000,0.263468250845003,2.857983e+12,4.73528713324107,322131.186620904,4.5672428934395,396527702705.124,44693.7365969156,2.380358e+12,268296.748833902,259802012617.057,29283.0050461572,326976748125.896,36854.4557022345,259779811880.039,29280.5027395447
SE,Sweden,2001,0.272531745982717,2.902665e+12,1.56341027920739,326290.248607233,1.29110814446653,402727057569.121,45270.7810701848,2.47813e+12,278568.024136799,239917320966.977,26969.2445747257,332088736216.714,37330.2865814049,263622633890.242,29633.9724875383
SE,Sweden,2002,0.31244271956114,2.962854e+12,2.07357721266493,331973.999205374,1.74193087976195,411077914064.11,46059.3667851558,2.569876e+12,287942.643539611,263926220332.543,29571.7044643283,338974852576.731,37980.55437087,272994495761.742,30587.762515156
SE,Sweden,2003,0.269493312141502,3.03354e+12,2.38574023559717,338631.664807854,2.00547802491037,420885165259.591,46983.077264445,2.677446e+12,298881.173946324,331108912605.271,36961.4253671424,347061912023.21,38742.2460425169,281940234414.735,31472.7648081708
SE,Sweden,2004,0.237985290878711,3.164605e+12,4.32052981005691,351875.698210191,3.91104399816003,439069634290.739,48820.6060879469,2.805115e+12,311903.633845261,381705425301.746,42442.2204473133,362056825391.527,40257.4723311152,301535164922.224,33528.0063995136
SE,Sweden,2005,0.501086287834224,3.253794e+12,2.8183296177564,360348.641109457,2.40793636570042,451444063836.53,49996.1752158939,2.907352e+12,321981.152595051,389042298376.845,43085.353145957,372260780134.645,41226.8466472879,306709165411.108,33967.1875268405
SE,Sweden,2006,0.576857166060463,3.406336e+12,4.68812715248721,375126.273263436,4.10092628863023,472608335571.542,52046.4815086322,3.099081e+12,341289.498766864,420032121655.688,46256.4716010495,389712838846.198,42917.5292394198,339777088373.941,37418.3030981141
SE,Sweden,2007,0.833092487623918,3.52232e+12,3.40494889523524,385033.29437439,2.64098300147484,488700407872.375,53421.0202381409,3.297053e+12,360408.815302688,487816328342.309,53324.3793724756,402982361847.081,44050.9738912859,371227546555.262,40579.7784450858
SE,Sweden,2008,0.929623552998044,3.502699e+12,-0.55704762769993,379917.235353192,-1.32873159177315,485978113843.762,52711.1982655892,3.387599e+12,367433.012818184,513965650650.119,55746.8423811175,400737558160.363,43465.6546847086,385875885893.883,41853.6961806504
SE,Sweden,2009,0.503432840793767,3.321096e+12,-5.18465903007937,357164.12782041,-5.98896428366292,460781805680.152,49554.3434279723,3.288509e+12,353659.589730188,429657033107.737,46207.0592032962,379960682164.282,40862.5121499811,368711901182.566,39652.772639778
SE,Sweden,2010,1.01221579646404,3.523824e+12,6.10424992231479,375749.270163357,5.20352994472384,488909078695.423,52132.9185271581,3.523824e+12,375749.270163357,488909078695.423,52132.9185271581,403154431810.122,42988.8052058718,390436573989.487,41632.685889429
